row_id	proto_stage	protoform_stage	decision_type	evidence
1936	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Gen.sg. paradigm cell: *bannas → bannes. Word-final geminates are phonologically simplified; using gen.sg. preserves medial geminate. Note: a-stem neuter, gen.s
1946	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Note: using gen.sg. *bazjas (> berġes); R/T vol.2 §6.8.2: *rj did not geminate in PWGmc
1959	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Kroonen p.82: OE < *buttma- (oblique stem variant via PIE dissimilation)
1962	pgmc	pgmc	same_stage_pgmc_paradigm_cell	1/3 sg pret. of *būgan 'to bow, bend' (class II strong). Retargeted from 3pl pret. *búgun → bugon (analogical-overlay) per DEV_NOTES §17.51.A1.4 and dossiers/bu
1965	pgmc	pgmc	same_stage_pgmc_paradigm_cell	(no TSV NOTE; PGmc paradigm/stem variant)
1968	pgmc	pgmc	same_stage_pgmc_paradigm_cell	(no TSV NOTE; PGmc paradigm/stem variant)
1980	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Root noun *kō- ~ *kū- (Kroonen): nom. *kōz, obl. *kū-. OE leveled zero-grade *kū- to all cases; dat.sg. cȳ < *kūi is lautgesetzlich.
1981	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Kroonen: *kraftu- m. 'strength' (u-stem); Orel: *kraftiz ~ *kraftuz. OE cræft has æ (not e), ruling out i-stem *-iz which would trigger i-umlaut. Using a-stem *
1983	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Kroonen (2013:313) *kweduz m. u-stem 'resin' (Leiden orthography: *d* = [ð] intervocalically); Orel (2003) *kweðuz explicit; R/T (2014:323) PWGmc *kwidu presupp
1990	pgmc	pgmc	same_stage_pgmc_paradigm_cell	"I-stem *deliz per Kroonen p.93: ""evidence for both an i-stem (OE dile) and a ja-stem (OS dilli, OHG tilli)"". OE generalized i-stem; OS/OHG generalized ja-stem."
1998	pgmc	pgmc	same_stage_pgmc_model_encoding	(no TSV NOTE; PGmc paradigm/stem variant)
2004	pgmc	pgmc	same_stage_pgmc_alternative_formation	"R/T: ""festan 'to fix, to fasten' < *fæstjan"" (Class I weak); ""acquired stative meaning ['to fast'] by lexical confusion"" with *fastēn-. OE fæstan has æ from ana"
2011	pgmc	pgmc	same_stage_pgmc_alternative_formation	"Paradigm-cell acc.sg.m. of strong past ptc, attested (Bosworth-Toller s.v. findan: ""Beón i hergeata ww fundene, 414, 4 note""; cf. Hall s.v. tō-fundennes). Regul"
2016	pgmc	pgmc	same_stage_pgmc_paradigm_cell	(no TSV NOTE; PGmc paradigm/stem variant)
2027	pgmc	pgmc	same_stage_pgmc_alternative_formation	"Kroonen s.v. *fulgēn-: ""OE fylg(e)an continue *fulgjan-""; R/T §2.3.1: ""class I weak OE fylgan"". WS folgian is Class II from *fulgēn-."
2034	pgmc	pgmc	same_stage_pgmc_paradigm_cell	§17.45.3c: target retargeted to obl.sg./pl. paradigm cell fyrhte (BT: Guth. 88,18; 92,1; Bl.H. 57,20; Hml.S.; Ll.Th. 378,22; etc.). Bare-stem nom.sg. *fyrht is 
2037	pgmc	pgmc	same_stage_pgmc_paradigm_cell	(no TSV NOTE; PGmc paradigm/stem variant)
2047	pgmc	pgmc	same_stage_pgmc_model_encoding	(no TSV NOTE; PGmc paradigm/stem variant)
2053	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Note: using gen.sg. *xamaras (> hameres). Both hamor and hamer attested; hameres is the regular reflex via a-fronting (R/T §5.1.2, §6.9.6). hamores has unexplai
2058	pgmc	pgmc	same_stage_pgmc_alternative_formation	3sg pres. indic. (lautgesetzlich); inf. habban is analogical (umlaut leveled, Fulk §12.47)
2068	pgmc	nsgmc	post_pgmc_historical_input	Selected input is northern WGmc / pre-OE *xébun (Ringe-Taylor *hebun), NOT the PGmc citation *xémenaz. Early paradigm remodelling generalized the labial - regul
2086	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Proto corrected to *knextăz per R/T vol.2 p.127, Orel p.220, Kluge-Seebold
2087	pgmc	pgmc	pgmc_morphological_variant	Both *knúppaz (voiceless) and *knúbbô (voiced weak-noun) are PGmc formations per Kroonen 2011:297; model entry confirms both branches are PGmc variants. Selected input *knúbbô is pgmc.
2088	pgmc	pgmc	same_stage_pgmc_alternative_formation	Wiktionary: PGmc *hlaðaną (Verner) > OE hladan | Proto encoding: -aną (full vowel) for A-restoration; R/T §6.3.1
2090	pgmc	pgmc	same_stage_pgmc_paradigm_cell	(no TSV NOTE; PGmc paradigm/stem variant)
2092	pgmc	pgmc	same_stage_pgmc_alternative_formation	§17.40: target hlæhhan → hliehhan (WS form per Bright p.597, Brunner §392,4; Anglian hlæhhan attested as variant — cascade defaults to WS). Added *x to PWGmcJGe
2101	pgmc	pgmc	same_stage_pgmc_model_encoding	(no TSV NOTE; PGmc paradigm/stem variant)
2103	pgmc	pgmc	same_stage_pgmc_model_encoding	(no TSV NOTE; PGmc paradigm/stem variant)
2105	pgmc	pgmc	same_stage_pgmc_model_encoding	(no TSV NOTE; PGmc paradigm/stem variant)
2106	pgmc	pgmc	same_stage_pgmc_model_encoding	(no TSV NOTE; PGmc paradigm/stem variant)
2107	pgmc	pgmc	same_stage_pgmc_alternative_formation	3sg pres. indic. (archaic North. lifed); infinitive libban shows j-gemination from *libjăną stem, not *-ē- stem
2109	pgmc	pgmc	same_stage_pgmc_paradigm_cell	(no TSV NOTE; PGmc paradigm/stem variant)
2114	pgmc	pgmc	same_stage_pgmc_paradigm_cell	*lunganjō (ō-stem feminine with *-anjō suffix; Wiktionary Reconstruction:Proto-Germanic/*lunganjō). OE lungen specifically reflects the *-anjō derivative.
2119	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Gen.sg. paradigm cell: *mannas → mannes. Word-final geminates are phonologically simplified (Kurath 1956, Brunner §231); using gen.sg. preserves medial geminate
2124	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Paradigm-cell switch to dat.sg. *mízdai > meorde, the directly-attested OE oblique (Bede 4.17 var.; Phoenix 17; GD 227.16; gen.pl. meorda GD 312.14). Lautgesetz
2133	pgmc	pnwgmc	post_pgmc_historical_stage	R/T vol.2 p.11090 explicitly: "PNWGnmc *nabulé 'navel' (ON nafli, OHG nabalo) > *nzbula > OE nafola". Selected PROTOFORM *nábulô is the PNWGmc form before syncope. Medial *u is PNWGmc-universal per TSV note.
2134	pgmc	pgmc	same_stage_pgmc_paradigm_cell	(no TSV NOTE; PGmc paradigm/stem variant)
2136	pgmc	pgmc	same_stage_pgmc_paradigm_cell	R/T p.435: PGmc *nēdlō has Verner's alternation; OE nǣdl reflects *d variant
2140	pgmc	pgmc	same_stage_pgmc_paradigm_cell	R/T vol.2 13912-15: OE niht < dat.sg. *nahti (i-umlaut); nom.sg. *nahts > neaht
2143	pgmc	pgmc	same_stage_pgmc_paradigm_cell	(no TSV NOTE; PGmc paradigm/stem variant)
2151	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Retargeted 2026-04-30 from attested Anglian rēc (smoothing relic) to reconstructed West Saxon *rēac. The FST cascade already produces rēac from *ráukaz by regul
2152	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Oblique (ō-stem gen.sg.) *rastōz > ræste: PGmc gen.sg. *-ōz did not undergo NWGmcFinalLongORaising (R/T §5.1.3) because *-ō was not word-final (*-z still presen
2153	pgmc	pgmc	same_stage_pgmc_model_encoding	(no TSV NOTE; PGmc paradigm/stem variant)
2168	pgmc	pgmc	same_stage_pgmc_paradigm_cell	OE neut. a-stem (Hall, K-S); Kroonen: n-stem *safō dissolved dialectally
2169	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Kroonen (2013): *saiwi- m. 'sea', i-stem; R/T §6.7.1: *w lost before *i → *sāwi > *sǣi > sǣ
2182	pgmc	pgmc	same_stage_pgmc_model_encoding	(no TSV NOTE; PGmc paradigm/stem variant)
2183	pgmc	pgmc	same_stage_pgmc_paradigm_cell	DatPl encoding: PROTOFORM is PGmc-proper *-amiz (inst.pl. branch of dat./inst. merger). See DEV_NOTES §17.41.
2184	pgmc	pgmc	same_stage_pgmc_paradigm_cell	1/3 sg pret. of *sċūfan 'to shove, push' (class II strong). Retargeted from 3pl pret. *skúbun → sċufon (analogical-overlay) per DEV_NOTES §17.51.A1.4 and dossie
2188	pgmc	pgmc	same_stage_pgmc_model_encoding	(no TSV NOTE; PGmc paradigm/stem variant)
2189	pgmc	pgmc	same_stage_pgmc_paradigm_cell	(no TSV NOTE; PGmc paradigm/stem variant)
2197	pgmc	pgmc	same_stage_pgmc_model_encoding	(no TSV NOTE; PGmc paradigm/stem variant)
2203	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Dat.sg. paradigm-cell (Brunner §252). Fem. ō-stem dat.sg. *-ai preserves medial geminate; unstressed word-final *ai→*ē (R/T §6.1.5; §17.12).
2205	pgmc	pwgmc	post_pgmc_morphological_refashioning	Class III *spárēn- is PGmc per Kroonen, ON, OHG. Selected class II *spárōjaną is PWGmc-level cl-III→II refashioning per dossier-spar-2025.md §1.1–1.3 and R/T vol.2 pp.162,191.
2212	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Kroonen: *staba- m. 'staff; letter' (a-stem). OE stæf has æ (not e), ruling out i-stem *-iz. Using a-stem *stabăz.
2216	pgmc	pgmc	same_stage_pgmc_paradigm_cell	Selected input is the i-stem variant *stámniz (Orel 2003:371, *stamnaz ~ *stamniz); citation reconstruction remains *stámnaz. Under literal adjacent SC022 (mn>β
2235	pgmc	pgmc	same_stage_pgmc_paradigm_cell	(no TSV NOTE; PGmc paradigm/stem variant)
2238	pgmc	pgmc	same_stage_pgmc_model_encoding	Proto: oblique *swīnăn→*swīną (n. a-stem nom.sg.; Kroonen) §17.46 Phase 2: PROTOFORM accented (ḯ = stressed long *ī, U+1E2F) so NWGmcInStemNLoss does not fire o
