manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
AUDIT04-REM-0001	birth / byrd	regular	Hogg1992	[@Hogg1992]	The prefixed forms remain related attested material within the same lexical family, and Hogg's discussion of deverbal feminines provides the broader derivational setting [@Hogg1992].	generated_compact_md	Germanic/docs/assembly/book_prose/regular_all_01/1951-birth-byrd.book.md	grammar	P1	retained_broad_with_source_specific_reason	Hogg still treats _byrd_ within a broader deverbal-feminine cluster discussion rather than on one page devoted to the simplex noun alone.	Keep the broad handbook citation unless the sentence is split to isolate the exact deverbal-feminine point.
AUDIT04-REM-0002	still / stillan	regular	KlugeSeebold2011	[@KlugeSeebold2011]	Kluge and Seebold keep the wider West Germanic family of adjective _still_ and verb _stillen_ in view [@KlugeSeebold2011]	generated_compact_md	Germanic/docs/assembly/book_prose/regular_all_01/2217-still-stillan.book.md	dictionary	P1	source_witness_needed	The local Kluge OCR confirms the wider _still/stillen_ family, but every local witness remains unpaginated.	Use a paginated Kluge-Seebold witness or another page-labeled comparative dictionary for the same entry.
AUDIT04-REM-0003	still / stillan	regular	KlugeSeebold2011	[@ClarkHall1960, 292; @KlugeSeebold2011]	The note concerns lexical framing rather than sound law: _stillan_ is the verb represented here, while _stille_ belongs to the related adjectival branch of the family [@ClarkHall1960, 292; @KlugeSeebold2011].	generated_compact_md	Germanic/docs/assembly/book_prose/regular_all_01/2217-still-stillan.book.md	dictionary	P1	source_witness_needed	The adjective-versus-verb family framing is visible in local Kluge OCR, but no local witness provides safe printed page markers.	Use a paginated Kluge-Seebold witness or recast the family note around already localized sources only.
AUDIT04-REM-0005	warp / weorpan	regular	RingeTaylor2014	[@RingeTaylor2014]	Ringe and Taylor distinguish preterite _\*warp_ from infinitive _\*werpana_, and the selected input here is the verbal form _\*wérpaną_ [@RingeTaylor2014]	generated_compact_md	Germanic/docs/assembly/book_prose/regular_all_01/2270-warp-weorpan.book.md	handbook	P1	retained_broad_with_source_specific_reason	The Ringe-Taylor discussion still supports the preterite-versus-infinitive distinction behind the selected verbal input, but the exact page for that contrast remains distributed across the class discussion.	Retain broad unless the preterite/infinitive contrast is split from the rest of the derivational sentence.
AUDIT04-REM-0007	fast / festan	early_analogy	RingeTaylor2014	[@RingeTaylor2014]	Ringe and Taylor, however, distinguish the Old English verb more closely: they treat OE 'to fast' as originally a class-I weak verb that later acquired the stative meaning through lexical association with that wider family [@RingeTaylor2014].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md	handbook	P1	retained_broad_with_source_specific_reason	Ringe and Taylor still provide the comparative class-history argument distinguishing the wider _*fastēną_ family from the class-I verb reflected in Old English, but not on a single isolated page for this sentence.	Retain broad unless a safer page for the class-history clause is recovered.
AUDIT04-REM-0009	knight / cniht	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011]	Kluge-Seebold likewise points to _\*knehta-_ [@KlugeSeebold2011]	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md	dictionary	P1	source_witness_needed	The local Kluge OCR confirms the _*knehta-_ family, but no paginated local witness is available.	Use a paginated Kluge-Seebold witness or another page-labeled comparative dictionary for the same family.
AUDIT04-REM-0012	loam / lām	early_analogy	BosworthToller1898	[@BosworthToller1898; @ClarkHall1960, 196]	Old English dictionaries record the noun as _lām_, a neuter word for 'loam, clay, mud' [@BosworthToller1898; @ClarkHall1960, 196]	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2109-loam-lām.model.md	dictionary	P1	source_preparation_needed	The local Bosworth search recovered page-safe _clām_ material on p. 139, but not a page-safe _lām_ headword; the current citation therefore cannot yet be localized to the attested target noun.	Recover a page-image/base-dictionary witness that shows _lām_ with a printed page, or keep the broad corroborating citation pending better source preparation.
AUDIT04-REM-0013	neck / hnecca	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011]	hnecca_ as an ablaut partner of the a-grade _Nacken_ family [@KlugeSeebold2011].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md	dictionary	P1	source_witness_needed	The local Kluge OCR confirms the a-grade _Nacken_ family comparison, but the witness is unpaginated.	Use a paginated Kluge-Seebold witness for the _Nacken_ entry.
AUDIT04-REM-0015	needle / nǣdl	early_analogy	Hogg1992	[@Hogg1992]	Hogg also includes _nidi_ / _nǣdl_ in the same broader cluster history [@Hogg1992].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md	grammar	P1	retained_broad_with_source_specific_reason	Hogg treats _nidi_ / _nǣdl_ inside a broader cluster-history discussion rather than in a single page-localizable entry note.	Keep the broad handbook citation unless the historical-background sentence is split further.
AUDIT04-REM-0016	sieve / sife	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011; @Campbell1959, §609]	sife, and Campbell groups _sife_ with short neuter i-stems such as _spere_ [@KlugeSeebold2011; @Campbell1959, §609]	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md	dictionary	P1	source_witness_needed	The local Kluge OCR confirms the West Germanic _*sibi-_ line, but the witness is unpaginated.	Use a paginated Kluge-Seebold witness for the sieve entry.
