language	variety	form	display	sort_key	form_role	source_scope	source_ref	expected_emission_path	expected_site	emitted_count	disposition	reason
oe		ærende	ærende	aerende	comparison_form	override	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:47	heading_injection	thousand — OE þūsend	2	heading_injected	Python injection fired at site 'thousand — OE þūsend'
oe		ærende	ærende	aerende	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:49	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:49	2	emitted_once	Lua filter emitted 2 occurrence(s); expected 1
oe		ærende	ærende	aerende	comparison_form	override	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:50	heading_injection	thousand — OE þūsend	2	collapsed_same_site	duplicate occurrence collapsed into shared book emission
oe		āsceaf	āsceaf	asceaf	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md:32	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md:32	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		bā	bā	ba	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:22	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		bā	bā	ba	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:37	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		bā	bā	ba	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:68	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:68	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		bacan	bacan	bacan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:21	7	emitted_explicit_6	Lua filter emitted 7 occurrence(s); expected 6
oe		bacan	bacan	bacan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:21	7	emitted_explicit_6	Lua filter emitted 7 occurrence(s); expected 6
oe		bacan	bacan	bacan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:21	7	emitted_explicit_6	Lua filter emitted 7 occurrence(s); expected 6
