source_ref	nearest_heading	form	suggested_language	suggested_role	confidence	reason	context
Germanic/docs/assembly/capr_book_intro_alpha_01.md:25	## The formal claim	Grundsprache	oe	comparison_form	suggest	introductory illustrative example	Backward reconstruction requires a further restriction. An unrestricted inverse transducer will propose formally possible strings that no Germanic language coul
Germanic/docs/assembly/capr_book_intro_alpha_01.md:33	## Inputs, targets, and success	*skúldramiz	pgmc	source_protoform	suggest	introductory illustrative example	The distinction is concrete in Old English [*sċuldrum*]{.iv lang=oe sort=sculdrum} 'shoulders, dative plural'. Its inflectional history requires an input of the
Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:38	### Old English evidence	bām	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	`bā twā` 'both (two)', `bū tū` 'both (two, neut.)', and `bām` 'both' `twām` 'two' [@SieversBrunner1965, §324 Anm. 2].
Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:38	### Old English evidence	twām	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	`bā twā` 'both (two)', `bū tū` 'both (two, neut.)', and `bām` 'both' `twām` 'two' [@SieversBrunner1965, §324 Anm. 2].
Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:40	### Old English evidence	bēġra	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	`bā`, neuter `bā, bū`, genitive `bēġra` 'both', `bēġ(e)a`, and dative [`bǣm`]{.iv lang=oe sort=baem role=comparison_form} 'both'
Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:21	### Reconstruction and comparative evidence	*breeci	pgmc	selected_input	suggest	selected input described in prose	Kroonen cites the noun under `*brōk-`, with Old English `brōc` 'breeches' and plural 'breeches' among its reflexes [@Kroonen2013]. Ringe and Taylor give the plu
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:27	### Reconstruction and comparative evidence	cū	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	English `cū` [@RingeTaylor2014, §3.1.3]. That nominative history accounts for
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:33	### Old English evidence	cū	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall lemmatizes the noun under `cū` and records gen.sg. `cū(e), cȳ, cūs`,
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:35	### Old English evidence	cū	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	and Taylor likewise state that the root-noun `cū` exhibits dat.sg., nom.-acc.pl.
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:39	### Old English evidence	cū	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The dictionary headword is therefore `cū`, but `cȳ` is an established Old
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:54	### Development to Old English	cū	oe	comparison_form	suggest	attested Old English comparison form in development prose	`cū`.
Germanic/docs/lexeme_reports/model_entries/2022-fly-flēogan.model.md:21	### Reconstruction and comparative evidence	*fleugana	pgmc	selected_input	suggest	selected input described in prose	Ringe and Taylor derive the verb as `*fleugana` 'fly' > OE `fléogan` 'fly' and elsewhere contrast West Saxon `fléogan` 'fly' with Anglian `flégan` 'fly', alongs
Germanic/docs/lexeme_reports/model_entries/2022-fly-flēogan.model.md:25	### Old English evidence	flogen	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller record `flēogan` 'fly' as the ordinary Old English strong verb, and Bright gives the familiar paradigm `flēag` 'flew', `flugon` '
Germanic/docs/lexeme_reports/model_entries/2022-fly-flēogan.model.md:25	### Old English evidence	flugon	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller record `flēogan` 'fly' as the ordinary Old English strong verb, and Bright gives the familiar paradigm `flēag` 'flew', `flugon` '
Germanic/docs/lexeme_reports/model_entries/2022-fly-flēogan.model.md:25	### Old English evidence	flēag	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller record `flēogan` 'fly' as the ordinary Old English strong verb, and Bright gives the familiar paradigm `flēag` 'flew', `flugon` '
Germanic/docs/lexeme_reports/model_entries/2022-fly-flēogan.model.md:29	### Form note	flége	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Ringe and Taylor also list related `fléoge` 'fly' / `flége` 'fly' and Anglian `flégan` 'fly', which belong to the same family but do not replace the infinitive 
Germanic/docs/lexeme_reports/model_entries/2022-fly-flēogan.model.md:29	### Form note	fléoge	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Ringe and Taylor also list related `fléoge` 'fly' / `flége` 'fly' and Anglian `flégan` 'fly', which belong to the same family but do not replace the infinitive 
Germanic/docs/lexeme_reports/model_entries/2034-fright-fyrhte.model.md:35	### Old English evidence	fyrht	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	separately under `fyrht` / `fyrhtan` [@ClarkHall1960, 141].
Germanic/docs/lexeme_reports/model_entries/2034-fright-fyrhte.model.md:35	### Old English evidence	fyrhtan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	separately under `fyrht` / `fyrhtan` [@ClarkHall1960, 141].
Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md:21	### Reconstruction and comparative evidence	giefan	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Kroonen reconstructs the strong verb as `*geban-` and cites Old English `giefan` 'give' among its reflexes [@Kroonen2013]. Ringe and Taylor contrast West Saxon 
Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md:25	### Old English evidence	geaf	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Campbell gives `gefan` (W-S `giefan` 'give') among examples of initial palatalization, and Clark Hall records the verb under plain `giefan` 'give' with forms su
Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md:25	### Old English evidence	gefan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Campbell gives `gefan` (W-S `giefan` 'give') among examples of initial palatalization, and Clark Hall records the verb under plain `giefan` 'give' with forms su
Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md:25	### Old English evidence	giefan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Campbell gives `gefan` (W-S `giefan` 'give') among examples of initial palatalization, and Clark Hall records the verb under plain `giefan` 'give' with forms su
Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md:25	### Old English evidence	giefen	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Campbell gives `gefan` (W-S `giefan` 'give') among examples of initial palatalization, and Clark Hall records the verb under plain `giefan` 'give' with forms su
Germanic/docs/lexeme_reports/model_entries/2041-give-ġiefan.model.md:33	### Development to Old English	giefan	oe	comparison_form	suggest	attested Old English comparison form in development prose	From [gébaną]{.recon} ‘give’, initial `g` palatalizes before `e`; West Saxon palatal diphthongization then yields `ie`, and later tail reduction gives `giefan` 
Germanic/docs/lexeme_reports/model_entries/2049-guest-ġiest.model.md:21	### Reconstruction and comparative evidence	gest	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Campbell and Ringe-Taylor treat the noun as an ordinary i-stem whose West Saxon development shows palatal diphthongization, while non-West-Saxon evidence preser
Germanic/docs/lexeme_reports/model_entries/2049-guest-ġiest.model.md:25	### Old English evidence	gest	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Bosworth-Toller and Clark Hall record the word under forms such as `gist` 'guest', `gest` 'guest', `giest` 'guest', and `gyst` 'guest' [@BosworthToller1898; @Cl
Germanic/docs/lexeme_reports/model_entries/2049-guest-ġiest.model.md:25	### Old English evidence	gist	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Bosworth-Toller and Clark Hall record the word under forms such as `gist` 'guest', `gest` 'guest', `giest` 'guest', and `gyst` 'guest' [@BosworthToller1898; @Cl
Germanic/docs/lexeme_reports/model_entries/2049-guest-ġiest.model.md:25	### Old English evidence	gyst	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Bosworth-Toller and Clark Hall record the word under forms such as `gist` 'guest', `gest` 'guest', `giest` 'guest', and `gyst` 'guest' [@BosworthToller1898; @Cl
Germanic/docs/lexeme_reports/model_entries/2049-guest-ġiest.model.md:33	### Dialect note	gest	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	West Saxon `ġiest` 'guest' is the selected target here. Anglian `gest` 'guest' and related spellings remain real Old English comparators rather than corrections
Germanic/docs/lexeme_reports/model_entries/2051-hair-hǣr.model.md:25	### Old English evidence	hær	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller record `hær` 'hair' / `hǣr` 'hair' as the ordinary Old English noun [@ClarkHall1960, 158; @BosworthToller1898, 510]. The target i
Germanic/docs/lexeme_reports/model_entries/2051-hair-hǣr.model.md:33	### Form note	*xazwăz	pgmc	comparison_form	suggest	comparative or background source form in prose	Older references to [xazwăz]{.recon} ‘hair’ belong to a different lexeme, and the separate `haddr / heordan / hād-` material does not displace the ordinary simp
Germanic/docs/lexeme_reports/model_entries/2057-harvest-hierfest.model.md:25	### Old English evidence	herfest	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Bosworth-Toller and Clark Hall record `hærfest` 'harvest', with `herfest` 'harvest' as a variant in the lexical tradition [@BosworthToller1898; @ClarkHall1960].
Germanic/docs/lexeme_reports/model_entries/2057-harvest-hierfest.model.md:25	### Old English evidence	hærfest	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Bosworth-Toller and Clark Hall record `hærfest` 'harvest', with `herfest` 'harvest' as a variant in the lexical tradition [@BosworthToller1898; @ClarkHall1960].
Germanic/docs/lexeme_reports/model_entries/2057-harvest-hierfest.model.md:33	### Source note	herfest	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The selected target `hierfest` represents the regular native West Saxon outcome discussed by Bammesberger and Ringe-Taylor. The attested Old English lexical tra
Germanic/docs/lexeme_reports/model_entries/2057-harvest-hierfest.model.md:33	### Source note	hærfest	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The selected target `hierfest` represents the regular native West Saxon outcome discussed by Bammesberger and Ringe-Taylor. The attested Old English lexical tra
Germanic/docs/lexeme_reports/model_entries/2069-hedge-heġġ.model.md:25	### Old English evidence	hecg	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Bosworth-Toller and Clark Hall record the noun under standard spellings `hecg` 'hedge' / `heċġ` 'hedge' [@BosworthToller1898; @ClarkHall1960]. The lexical item 
Germanic/docs/lexeme_reports/model_entries/2069-hedge-heġġ.model.md:25	### Old English evidence	heċġ	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Bosworth-Toller and Clark Hall record the noun under standard spellings `hecg` 'hedge' / `heċġ` 'hedge' [@BosworthToller1898; @ClarkHall1960]. The lexical item 
Germanic/docs/lexeme_reports/model_entries/2069-hedge-heġġ.model.md:33	### Form note	hecg	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Standard dictionary spelling is `heċġ` 'hedge' or `hecg` 'hedge'. Normalized `heġġ` 'hedge' is the selected target here, while the ordinary lexicographic forms 
Germanic/docs/lexeme_reports/model_entries/2069-hedge-heġġ.model.md:33	### Form note	heċġ	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Standard dictionary spelling is `heċġ` 'hedge' or `hecg` 'hedge'. Normalized `heġġ` 'hedge' is the selected target here, while the ordinary lexicographic forms 
Germanic/docs/lexeme_reports/model_entries/2070-helm-helm.model.md:25	### Old English evidence	helma	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller record `helm` as the ordinary Old English noun for 'helmet', while `helma` belongs to a separate rudder lexeme [@ClarkHall1960; @
Germanic/docs/lexeme_reports/model_entries/2070-helm-helm.model.md:33	### Form note	helma	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Comparative `*helma-` is headword notation for the helmet cognate set. It should not be confused with Old English `helma`, which is a different noun meaning 'he
Germanic/docs/lexeme_reports/model_entries/2071-help-helpan.model.md:33	### Form note	help	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Noun `help` belongs to a separate lexical line and should not replace verbal `helpan` as the target here [@ClarkHall1960; @BosworthToller1898, 542].
Germanic/docs/lexeme_reports/model_entries/2075-hind-hind.model.md:33	### Form note	hindan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	`hindan` 'from behind, behind' is a different Old English lexeme and does not belong to the noun history of `hind` [@ClarkHall1960; @BosworthToller1898, 554].
Germanic/docs/lexeme_reports/model_entries/2082-horn-horn.model.md:33	### Form note	*xurnăn	pgmc	selected_input	suggest	selected input described in prose	The note's oblique [xurnăn]{.recon} ‘horn’ belongs to comparative stem background only. It does not replace the selected input [xúrną]{.recon} ‘horn’ as the der
Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:22	### Reconstruction and comparative evidence	*kneht	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Ringe and Taylor cite [kneht]{.recon} ‘knight’, and Orel gives [[knextaz]{.recon} ‘knight’]{.iv lang=pgmc sort=knextaz role=selected_input}
Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:21	### Reconstruction and comparative evidence	*lappōn	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	The comparative sources point to a weak noun with `pp`: Orel gives [lappōn]{.recon} ‘lap’,
Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:22	### Reconstruction and comparative evidence	læppa	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	and the Old English dictionary tradition preserves variant `læppa`
Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:34	### Old English evidence	læppa	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	[@Campbell1959, §158]. Sievers-Brunner records `lappa` beside variant `læppa`
Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:35	### Old English evidence	læppa	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	[@SieversBrunner1965, §10]. The dictionary tradition also preserves `læppa`
Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:38	### Old English evidence	læppa	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The target of this entry is the restored singular `lappa`. The variant `læppa`
Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:39	### Old English evidence	leappan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	and the oblique or plural `leappan` remain part of the Old English record and
Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:45	### Development to Old English	læppa	oe	comparison_form	suggest	attested Old English comparison form in development prose	[@Campbell1959, §158]. Sievers-Brunner records `lappa` beside variant `læppa`
Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:31	### Old English evidence	hlihhan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Bosworth-Toller records `hlihhan` as the verb 'to laugh'
Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:32	### Old English evidence	hlæhan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	[@BosworthToller1898, 551]. Clark Hall cross-references `hlæhan`,
Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:33	### Old English evidence	hlihhan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	`hlehhan`, and `hlihhan` to `hliehhan` [@ClarkHall1960, 160-161]. Bright's
Germanic/docs/lexeme_reports/model_entries/2093-lead-lǣdan.model.md:21	### Reconstruction and comparative evidence	*laidijaną	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Ringe and Taylor derive Old English `lǣdan` 'lead' from Proto-Germanic [laidijaną]{.recon} 'lead', and Kroonen likewise cites a weak verb of the `*laidjan-` typ
Germanic/docs/lexeme_reports/model_entries/2093-lead-lǣdan.model.md:25	### Old English evidence	lædan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller both record `lædan` 'lead' / `lǣdan` 'lead' as the ordinary Old English verb 'to lead, guide, conduct' [@ClarkHall1960; @Bosworth
Germanic/docs/lexeme_reports/model_entries/2100-lid-hlid.model.md:33	### Form note	*liþuz	pgmc	comparison_form	suggest	comparative or background source form in prose	An earlier etymological stage [liþuz]{.recon} ‘lid’ belongs to comparative background only. The form represented here is the later `*xlídą > hlid` 'lid' line th
Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:21	### Reconstruction and comparative evidence	*liuxtijanan	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Fulk gives Proto-Germanic [liuxtijanan]{.recon} ‘light’ with Old English `līehtan` 'illuminate', and Ringe and Taylor likewise derive West Saxon `liehtan` from 
Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:21	### Reconstruction and comparative evidence	liehtan	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Fulk gives Proto-Germanic [liuxtijanan]{.recon} ‘light’ with Old English `līehtan` 'illuminate', and Ringe and Taylor likewise derive West Saxon `liehtan` from 
Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:25	### Old English evidence	liehtan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller preserve the verb family under spellings such as `liehtan`, `lihtan`, and `līhtan`, distinct from the related noun `lēoht` and ad
Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:25	### Old English evidence	lihtan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller preserve the verb family under spellings such as `liehtan`, `lihtan`, and `līhtan`, distinct from the related noun `lēoht` and ad
Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:25	### Old English evidence	lēoht	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller preserve the verb family under spellings such as `liehtan`, `lihtan`, and `līhtan`, distinct from the related noun `lēoht` and ad
Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:25	### Old English evidence	līhtan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller preserve the verb family under spellings such as `liehtan`, `lihtan`, and `līhtan`, distinct from the related noun `lēoht` and ad
Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:33	### Dialect note	liehtan	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Ringe and Taylor and Campbell distinguish West Saxon `liehtan` from Anglian `lihtan`, while later West Saxon also shows `lyhtan` [@RingeTaylor2014; @Campbell195
Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:33	### Dialect note	lihtan	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Ringe and Taylor and Campbell distinguish West Saxon `liehtan` from Anglian `lihtan`, while later West Saxon also shows `lyhtan` [@RingeTaylor2014; @Campbell195
Germanic/docs/lexeme_reports/model_entries/2104-linden-lind.model.md:33	### Form note	linden	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The Old English noun represented here is `lind`. Clark Hall also has a separate adjectival `linden` 'made of linden-wood', but that is not the noun counterpart 
Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md:35	### Old English evidence	lungena	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	as `lungenne` and `lungena` [@BosworthToller1898, 634]. Clark Hall also preserves a
Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md:35	### Old English evidence	lungenne	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	as `lungenne` and `lungena` [@BosworthToller1898, 634]. Clark Hall also preserves a
Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md:36	### Old English evidence	lungensealf	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	small family of compounds such as `lungenādl`, `lungensealf`, and `lungenwyrt`
Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md:36	### Old English evidence	lungenwyrt	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	small family of compounds such as `lungenādl`, `lungensealf`, and `lungenwyrt`
Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md:36	### Old English evidence	lungenādl	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	small family of compounds such as `lungenādl`, `lungensealf`, and `lungenwyrt`
Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md:22	### Reconstruction and comparative evidence	*mannz	pgmc	selected_input	suggest	selected input described in prose	Orel has [mannz]{.recon} ‘man’ [@Kroonen2013, 354; @Orel2003, 299]. The selected input [[mánnas]{.recon} ‘man’]{.iv lang=pgmc sort=mannas role=selected_input}
Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:25	### Reconstruction and comparative evidence	mēd	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	The wider history of competing `mēd` remains disputed. Kroonen and Fulk
Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:36	### Old English evidence	mēd	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	West Saxon prose more commonly shows the competing doublet `mēd`
Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:41	### Old English evidence	mēd	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	`mēd`.
Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:45	### Development to Old English	*mizdo	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Ringe and Taylor give the broader noun history as `PGmc *mizdo > PWGmce *mizdu
Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:53	### Development to Old English	mēd	oe	comparison_form	suggest	attested Old English comparison form in development prose	competing `mēd` tradition.
Germanic/docs/lexeme_reports/model_entries/2126-milk-meoloc.model.md:25	### Old English evidence	meolc	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Old English preserves a mixed dossier for this noun. Ringe and Taylor describe West Saxon `meolc` 'milk' < `meoluc` 'milk' < [mélukz]{.recon} 'milk', Campbell l
