occurrence_id	source_ref	ordinal	source_scope	emission_path	site	in_book	language	variety	form	display	sort_key	form_role	index_command
Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:47:1	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:47	1	override	heading_injection	thousand — OE þūsend	1	oe		ærende	ærende	aerende	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!aerende@\iventry{ærende}{}}
Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:49:1	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:49	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:49	1	oe		ærende	ærende	aerende	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!aerende@\iventry{ærende}{}}
Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:50:1	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:50	1	override	heading_injection	thousand — OE þūsend	1	oe		ærende	ærende	aerende	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!aerende@\iventry{ærende}{}}
Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md:32:1	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md:32	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md:32	1	oe		āsceaf	āsceaf	asceaf	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!asceaf@\iventry{āsceaf}{}}
Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:22:1	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:22	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:22	1	oe		bā	bā	ba	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!ba@\iventry{bā}{}}
Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:37:1	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:37	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:37	1	oe		bā	bā	ba	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!ba@\iventry{bā}{}}
Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:68:1	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:68	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:68	1	oe		bā	bā	ba	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!ba@\iventry{bā}{}}
Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:21:1	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:21	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:21	1	oe		bacan	bacan	bacan	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!bacan@\iventry{bacan}{}}
Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:21:2	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:21	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:21	1	oe		bacan	bacan	bacan	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!bacan@\iventry{bacan}{}}
Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:21:3	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:21	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:21	1	oe		bacan	bacan	bacan	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!bacan@\iventry{bacan}{}}
Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:25:1	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:25	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:25	1	oe		bacan	bacan	bacan	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!bacan@\iventry{bacan}{}}
Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:29:1	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:29	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:29	1	oe		bacan	bacan	bacan	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!bacan@\iventry{bacan}{}}
Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:29:2	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:29	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:29	1	oe		bacan	bacan	bacan	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!bacan@\iventry{bacan}{}}
bake — OE bacan:1	bake — OE bacan	1	lexical_heading	heading_injection	bake — OE bacan	1	oe		bacan	bacan	bacan	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!bacan@\iventry{bacan}{}}
Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:40:1	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:40	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:40	1	oe		bǣm	bǣm	baem	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!baem@\iventry{bǣm}{}}
Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:21:1	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:21	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:21	1	oe		bær	bær	baer	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!baer@\iventry{bær}{}}
Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:25:1	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:25	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:25	1	oe		bær	bær	baer	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!baer@\iventry{bær}{}}
Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:29:1	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:29	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1949-bier-bǣr.model.md:29	1	oe		bær	bær	baer	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!baer@\iventry{bær}{}}
