ID	CONCEPT	COUNTERPART	DERIVATION_CLASS	PACKET_PATH	MEMO_PATH	STATUS	NEEDS_PARADIGM_PROBE	DATA_CHANGE_RECOMMENDED	DATA_CHANGE_KIND	READY_FOR_FINAL_REPORT	NOTES
1934	bake	bacan	regular	Germanic/docs/lexeme_reports/packets/1934-bake-bacan.md	Germanic/docs/lexeme_reports/research_memos/1934-bake-bacan.md	memo_complete	no	yes	dev_notes_cleanup	yes	Keep bacan; older -ăną/bacen material is superseded debugging history.
1936	ban	bannes	late_analogy	Germanic/docs/lexeme_reports/packets/1936-ban-bannes.md	Germanic/docs/lexeme_reports/research_memos/1936-ban-bannes.md	memo_complete	yes	yes	multiple	yes	Keep the gen.sg. paradigm-cell solution; soften attestation wording and clean stale verb-oriented background.
1942	beech	bōc	regular	Germanic/docs/lexeme_reports/packets/1942-beech-bōc.md	Germanic/docs/lexeme_reports/research_memos/1942-beech-bōc.md	memo_complete	no	yes	dev_notes_cleanup	yes	Keep nominative bōc; treat bēċe as related paradigm/background material.
1943	begin	beġinnan	regular	Germanic/docs/lexeme_reports/packets/1943-begin-beġinnan.md	Germanic/docs/lexeme_reports/research_memos/1943-begin-beġinnan.md	memo_complete	no	yes	multiple	yes	Keep the row regular; distinguish palatalization from separate prefix reduction and mark stale dossier explanation as superseded.
1962	bow	bēag	late_analogy	Germanic/docs/lexeme_reports/packets/1962-bow-bēag.md	Germanic/docs/lexeme_reports/research_memos/1962-bow-bēag.md	memo_complete	no	no	none	yes	Keep *báug → bēag; *búgun → bugon is superseded project history.
1973	buck	bucc	unexplained_unmodelled	Germanic/docs/lexeme_reports/packets/1973-buck-bucc.md	Germanic/docs/lexeme_reports/research_memos/1973-buck-bucc.md	memo_complete	no	yes	dossier_cleanup	yes	Keep bucc as a documented exception; use bucca only as philological background and mark the bucces workaround as superseded.
1980	cow	cȳ	late_analogy	Germanic/docs/lexeme_reports/packets/1980-cow-cȳ.md	Germanic/docs/lexeme_reports/research_memos/1980-cow-cȳ.md	memo_complete	no	no	none	yes	Keep the oblique-cell solution *kōz / *kūi → cȳ.
1983	cud	cwedu	attested_variant	Germanic/docs/lexeme_reports/packets/1983-cud-cwedu.md	Germanic/docs/lexeme_reports/research_memos/1983-cud-cwedu.md	memo_complete	no	yes	multiple	no	Keep attested variant cwedu and derivational *kwéðuz, but fix stale TSV PROTO metadata before final-report drafting.
2030	fowl	fugol	unexplained_unmodelled	Germanic/docs/lexeme_reports/packets/2030-fowl-fugol.md	Germanic/docs/lexeme_reports/research_memos/2030-fowl-fugol.md	memo_complete	no	yes	multiple	yes	Keep fugol as an exception; cite DEV_NOTES §17.10.34a and refresh problem refs.
2227	strew	strīeġan	reconstructed_oe	Germanic/docs/lexeme_reports/packets/2227-strew-strīeġan.md	Germanic/docs/lexeme_reports/research_memos/2227-strew-strīeġan.md	memo_complete	no	yes	dev_notes_cleanup	yes	Keep reconstructed WS strīeġan and mark older strēgan/strewian option trees as superseded.
2298	wolf	wulf	unexplained_unmodelled	Germanic/docs/lexeme_reports/packets/2298-wolf-wulf.md	Germanic/docs/lexeme_reports/research_memos/2298-wolf-wulf.md	memo_complete	no	yes	multiple	yes	Keep wulf as an exception and reject *wulfi/*wúlfis as the row source.
