sc_id	current_foma_identifier	implemented_transformation	current_cascade_position	current_reader_name	current_book_chapter	current_hist_stage	current_hist_scope	proposed_canonical_name	proposed_hist_stage	proposed_hist_scope	supported_earlier_relations	supported_later_relations	confidence	name_status	position_status	granularity_status	required_action	existing_capr_sources	source_agreement_or_conflict	open_questions
SC003	EAFRhotacism	define EAFRhotacism [ {*z} -> {*r} || EnglishStarVocalic _ ? ];	pre-pipeline (PGmcConsonantRules)	West Germanic rhotacism	3	eaf	pan_wgmc	WGmcRhotacism	wgmc	pan_wgmc	final-*z* deletion (Crist: rhotacism follows WGmc *z-deletion; implemented via context-scoping to non-final, not ordering; B)	SC044 OEBreaking (terminus ante quem, lexical A: liznojana>liornian, mizdai>meorde)	A	wrong	partly_right	one_historical_change	rename_only	reader 003-west-germanic-rhotacism.md; change_reports/full/003; R/T pp.52,98,102; Crist2001 pp.104-106, Crist2002 pp.1,4; Hogg p.37	agreement (reader+registry both: WGmc, not PGmc); FST name is the sole legacy error	Implementation broader than intervocalic (retains medial VzC); exact relation to SC020 final-z (bleeding via scoping) to confirm in SC020 audit
SC004	PWGmcAiMonophthongization	define PWGmcAiMonophthongization [ [{*ai} -> {*ē} || _ .#.] .o. [{*ai} -> {*ā}] .o. [{*ái} -> {*ā}] ];	1	PWGmc Ai Monophthongization	2	pnwgmc_pwgmc_transition	pan_wgmc		pnwgmc (word-final *e component) / uncertain (nonfinal *a generalization)	pan_nwgmc (word-final) / uncertain (nonfinal)		OEInterStressRaising (lexical A: saiwalo>sawol; monophthongization precedes interstress raising)	B	partly_right	partly_right	definitely_conflated	split_rule	reader 004-pwgmc-ai-monophthongization.md; change_reports/full/004; R/T pp.40-41	conflict: FST composes word-final *ai>*e (early NWGmc, well-supported) + nonfinal *ai>*a (generalization 'stated more sharply than handbooks'); registry labels whole as pnwgmc_pwgmc_transition	Should the two sub-rewrites be split? Word-final merger is early NWGmc; nonfinal *ai>*a dating uncertain. Split decision precedes any rename.
SC005	PNWGmcAToUBeforeM	define PNWGmcAToUBeforeM [ {*a} -> {*u} || EnglishStarVocalic EnglishStarConsonant+ _ {*m} ({*i})? ({*z})? .#. ];	2	Proto-Northwest Germanic A To U Before M	2	pnwgmc	pan_pnwgmc					SC017 (SC005<SC017, historical+fst, A: shoulders root vowel)	A	right	right	one_historical_change	no_change	005-nwgmc-a-to-u-before-m.dossier.md; Campbell §331(6)	agreement	
SC006	PWGmcEarlyIApocope	define PWGmcEarlyIApocope [ {*i} -> 0 || PGmcStarStressedVowel PGmcStarConsonant+ PGmcStarVocalic PGmcStarConsonant+ _ .#., {*i} -> 0 || PGmcStarStressedVowel PGmcStarConsonant+ PGmcStarVocalic PGmcStarConsonant+ _ {*z} .#. ];	3	PWGmc Early I Apocope	2	pwgmc	pan_wgmc						A	right	right	one_historical_change	no_change	006-pwgmc-early-i-apocope.dossier.md; reader 006	agreement	
SC007	PWGmcFinalOrLowering	define PWGmcFinalOrLowering [ {*ō} -> {*a} || _ {*r} .#. ];	4	PWGmc Final Or Lowering	2	pwgmc	pan_wgmc						A	right	right	one_historical_change	no_change	007-pwgmc-final-or-lowering.dossier.md; reader 007	agreement	
SC008	PWGmcCoronalWAssimilation	define PWGmcCoronalWAssimilation [ {*d} -> {*w} || _ {*w}, {*z} -> {*w} || _ {*w} ];	5	PWGmc Coronal W Assimilation	2	pwgmc	pan_wgmc						A	right	right	one_historical_change	no_change	008-pwgmc-coronal-w-assimilation.dossier.md; reader 008	agreement	
SC009	PWGmcIjContraction	define PWGmcIjContraction [ {*i} {*j} {*ō} -> {*iu} || _ EnglishStarConsonant, # Stressed variant (stress preserved): {*í} {*j} {*ō} -> {*íu} || _ EnglishStarConsonant ];	6	PWGmc Ij Contraction	2	pwgmc	pan_wgmc						A	right	right	one_historical_change	no_change	009-pwgmc-ij-contraction.dossier.md; reader 009	agreement	
SC010	PWGmcJGemination	define PWGmcJGemination [ {*p} -> {*p} {*p} || EnglishStarShortVowel _ {*j}, {*b} -> {*b} {*b} || EnglishStarShortVowel _ {*j}, {*t} -> {*t} {*t} || EnglishStarShortVowel _ {*j}, {*d} -> {*d} {*d} || EnglishStarShortVowel _ {*j}, {*k} -> {*k} {*k} || EnglishStarShortVowel _ {*j}, {*g} -> {*g} {*g} || EnglishStarShortVowel _ {*j}, {*f} -> {*f} {*f} || EnglishStarShortVowel _ {*j}, {*s} -> {*s} {*s} || EnglishStarShortVowel _ {*j}, {*m} -> {*m} {*m} || EnglishStarShortVowel _ {*j}, {*n} -> {*n} {*n} || EnglishStarShortVowel _ {*j}, {*l} -> {*l} {*l} || EnglishStarShortVowel _ {*j}, {*ŋ} -> {*ŋ} {*ŋ} || EnglishStarShortVowel _ {*j}, {*x} -> {*x} {*x} || EnglishStarShortVowel _ {*j} ];	7	PWGmc J Gemination	2	pwgmc	pan_wgmc					SC011 (SC010<SC011, fst+historical, A: nett)	A	right	right	one_historical_change	no_change	010-pwgmc-j-gemination.dossier.md; R/T vol.2 p.50	agreement	
SC011	PWGmcSyllabicJ	define PWGmcSyllabicJ [ {*j} {*a} -> {*i} || EnglishStarShortVowel EnglishStarConsonant _ .#., {*j} {*ą} -> {*i} || EnglishStarShortVowel EnglishStarConsonant _ .#. ];	8	PWGmc Syllabic J	2	pwgmc	pan_wgmc				SC010 (SC010<SC011, A)		A	right	right	one_historical_change	no_change	011-pwgmc-syllabic-j.dossier.md	agreement	
SC012	EAFLThVoicing	define EAFLThVoicing [ {*θ} -> {*d} || {*l} _ ];	9	Northern West Germanic *lþ*-voicing	2	eaf	north_wgmc	NorthWGmcLThVoicing	wgmc	north_wgmc			B	partly_right	right	one_historical_change	metadata_or_prose_only	reader 012-lth-voicing.md; change_reports/full/012; dossier 012; R/T pp.170-171 (northern WGmc); Campbell §414	CONFLICT: registry says pan_wgmc/confidence A/'no staging issue'; reader+change-report+dossier all say northern WGmc and explicitly reject unqualified pan-PWGmc	Narrow scope to north_wgmc and downgrade confidence A->B; chronology boundary-only both sides (no positive local seam)
