change_id	display_name	current_order	rule_name	current_manifest_status	suggested_priority	reason	recommended_for_next_batch
SC014	NWGmc Unstressed Ai Monophthongization	14	NWGmcUnstressedAiMonophthongization	queued	high	Forms the remaining early explicit corridor immediately below the newly completed SC020-SC040 band.	yes
SC015	NWGmc I Lowering	15	NWGmcILowering	queued	high	Forms the remaining early explicit corridor immediately below the newly completed SC020-SC040 band.	yes
SC016	OE Ws Palatal Glide	16	OEWsPalatalGlide	queued	high	Forms the remaining early explicit corridor immediately below the newly completed SC020-SC040 band.	yes
SC017	NWGmc U Lowering	17	NWGmcULowering	queued	high	Forms the remaining early explicit corridor immediately below the newly completed SC020-SC040 band.	yes
SC018	NWGmc Stressed Monosyllable O Raising	18	NWGmcStressedMonosyllableORaising	queued	high	Forms the remaining early explicit corridor immediately below the newly completed SC020-SC040 band.	yes
SC019	NWGmc Final Long O Raising	19	NWGmcFinalLongORaising	queued	high	Forms the remaining early explicit corridor immediately below the newly completed SC020-SC040 band and is already implicated by the SC020 and SC036 earlier boundaries.	yes
SC020	PGmc Final Z Deletion	20	PGmcFinalZDeletion	done	completed	Already interpreted in the lower-early batch; retain for coverage and reference, not for re-queueing.	no
SC021	NWGmc Unstressed O Raising	21	NWGmcUnstressedORaising	done	completed	Already interpreted in the lower-early batch; retain for coverage and reference, not for re-queueing.	no
SC022	NWGmc Mn Dissimilation	22	NWGmcMnDissimilation	done	completed	Already interpreted in the lower-early batch; retain for coverage and reference, not for re-queueing.	no
SC023	NWGmc N Stem N Loss	23	NWGmcNStemNLoss	done	completed	Already interpreted in the lower-early batch; retain for coverage and reference, not for re-queueing.	no
SC024	NWGmc Long E Lowering	24	NWGmcLongELowering	done	completed	Already interpreted in the lower-early batch; retain for coverage and reference, not for re-queueing.	no
SC025	NWGmc Long E Nasal Rounding	25	NWGmcLongENasalRounding	done	completed	Already interpreted in the lower-early batch; retain for coverage and reference, not for re-queueing.	no
SC026	NWGmc Nasal Spirant Lengthening	26	NWGmcNasalSpirantLengthening	done	completed	Already interpreted in the lower-early batch; retain for coverage and reference, not for re-queueing.	no
SC027	NWGmc Nasal Spirant Loss	27	NWGmcNasalSpirantLoss	done	completed	Already interpreted in the lower-early batch; retain for coverage and reference, not for re-queueing.	no
SC028	NWGmc Preconsonantal X Loss	28	NWGmcPreconsonantalXLoss	done	completed	Already interpreted in the lower-early batch; retain for coverage and reference, not for re-queueing.	no
SC029	OE Awj Glide Formation	29	OEAwjGlideFormation	done	completed	Already interpreted in the lower-early batch; retain for coverage and reference, not for re-queueing.	no
SC030	OE Au Fronting	30	OEAuFronting	done	completed	Already interpreted in the upper-early batch; retain for coverage and reference, not for re-queueing.	no
SC031	OE WW Simplification	31	OEWWSimplification	done	completed	Already interpreted in the upper-early batch; retain for coverage and reference, not for re-queueing.	no
SC032	OE Diphthong Leveling	32	OEDiphthongLeveling	done	completed	Already interpreted in the upper-early batch; retain for coverage and reference, not for re-queueing.	no
SC033	OE Ew Long Diphthong	33	OEEwLongDiphthong	done	completed	Already interpreted in the upper-early batch; retain for coverage and reference, not for re-queueing.	no
SC034	OE Aw Long Diphthong	34	OEAwLongDiphthong	done	completed	Already interpreted in the upper-early batch; retain for coverage and reference, not for re-queueing.	no
SC035	OE Prefix A Reduction Early	35	OEPrefixAReduction	done	completed	Already interpreted in the upper-early batch; retain for coverage and reference, not for re-queueing.	no
SC036	OE Inter Stress Raising	36	OEInterStressRaising	done	completed	Already interpreted in the upper-early batch; retain for coverage and reference, not for re-queueing.	no
SC037	OE Compound Linking Syncope	37	OECompoundLinkingSyncope	done	completed	Already interpreted in the upper-early batch; retain for coverage and reference, not for re-queueing.	no
SC039	OE WI Combinative U Umlaut	39	OEWICombinativeUUmlaut	done	completed	Already interpreted in the upper-early batch; retain for coverage and reference, not for re-queueing.	no
SC040	OE Med Unstressed U Lowering	40	OEMedUnstressedULowering	done	completed	Already interpreted in the upper-early batch; retain for coverage and reference, not for re-queueing.	no
SC065	OE Medial Syncope	65	OEMedialSyncope	done	completed	Already interpreted in the late-corridor batch; retain for coverage and reference, not for re-queueing.	no
SC066	OE L Adjacent Syncope	66	OELAdjacentSyncope	done	completed	Already interpreted in the late-corridor batch; retain for coverage and reference, not for re-queueing.	no
SC067	OE Dental Assimilation	67	OEDentalAssimilation	done	completed	Already interpreted in the late-corridor batch; retain for coverage and reference, not for re-queueing.	no
SC068	OE Preconsonantal Degemination	68	OEPreconsonantalDegemination	done	completed	Already interpreted in the late-corridor batch; retain for coverage and reference, not for re-queueing.	no
SC069	OE Early O Shortening	69	OEEarlyOShortening	done	completed	Already interpreted in the late-corridor batch; retain for coverage and reference, not for re-queueing.	no
SC070	OE Unstressed Fronting Early	70	OEUnstressedFrontingEarly	done	completed	Already interpreted in the late-corridor batch; retain for coverage and reference, not for re-queueing.	no
SC071	OE Late O Shortening	71	OELateOShortening	done	completed	Already interpreted in the late-corridor batch; retain for coverage and reference, not for re-queueing.	no
