variant_id	change_id	display_name	direction	variant_order	crossed_change_id	crossed_display_name	crossed_rule_name	crossed_entry_type	lexical_item	protoform	expected_counterpart	baseline_output	variant_output	baseline_matches_expected	variant_matches_expected	status_change	likely_break_stage_or_note
SC017_earlier_order_16	SC017	NWGmc U Lowering	earlier	16	SC016	OE Ws Palatal Glide	OEWsPalatalGlide	historical_sound_change	yoke	*júką	ġeoc	ġeoc	ġoc	yes	no	newly_failing	Crossing OEWsPalatalGlide changed the output.
SC019_earlier_order_17	SC019	NWGmc Final Long O Raising	earlier	17	SC017	NWGmc U Lowering	NWGmcULowering	historical_sound_change	nose	*núsō	nosu	nosu	nusu	yes	no	newly_failing	Crossing NWGmcULowering changed the output.
SC019_earlier_order_17	SC019	NWGmc Final Long O Raising	earlier	17	SC017	NWGmc U Lowering	NWGmcULowering	historical_sound_change	rust	*rústō	rust	rost	rust	no	yes	newly_passing	Crossing NWGmcULowering changed the output.
SC019_earlier_order_17	SC019	NWGmc Final Long O Raising	earlier	17	SC017	NWGmc U Lowering	NWGmcULowering	historical_sound_change	shovel	*skúflō	sċofl	sċofl	sċufl	yes	no	newly_failing	Crossing NWGmcULowering changed the output.
SC019_earlier_order_17	SC019	NWGmc Final Long O Raising	earlier	17	SC017	NWGmc U Lowering	NWGmcULowering	historical_sound_change	sorrow	*súrgō	sorg	sorg	surg	yes	no	newly_failing	Crossing NWGmcULowering changed the output.
SC019_earlier_order_17	SC019	NWGmc Final Long O Raising	earlier	17	SC017	NWGmc U Lowering	NWGmcULowering	historical_sound_change	wool	*wúllō	wull	woll	wull	no	yes	newly_passing	Crossing NWGmcULowering changed the output.
SC020_earlier_order_19	SC020	PGmc Final Z Deletion	earlier	19	SC019	NWGmc Final Long O Raising	NWGmcFinalLongORaising	historical_sound_change	rest	*rástōz	ræste	ræste	rast	yes	no	newly_failing	Crossing NWGmcFinalLongORaising changed the output.
SC027_earlier_order_26	SC027	NWGmc Nasal Spirant Loss	earlier	26	SC026	NWGmc Nasal Spirant Lengthening	NWGmcNasalSpirantLengthening	historical_sound_change	fist	*fúnxstiz	fȳst	fȳst	fyst	yes	no	newly_failing	Crossing NWGmcNasalSpirantLengthening changed the output.
SC027_earlier_order_26	SC027	NWGmc Nasal Spirant Loss	earlier	26	SC026	NWGmc Nasal Spirant Lengthening	NWGmcNasalSpirantLengthening	historical_sound_change	goose	*gánsz	gōs	gōs	ġeas	yes	no	newly_failing	Crossing NWGmcNasalSpirantLengthening changed the output.
SC027_earlier_order_26	SC027	NWGmc Nasal Spirant Loss	earlier	26	SC026	NWGmc Nasal Spirant Lengthening	NWGmcNasalSpirantLengthening	historical_sound_change	youth	*júgunθ	ġeoguþ	ġeoguþ	ġeogoþ	yes	no	newly_failing	Crossing NWGmcNasalSpirantLengthening changed the output.
SC030_earlier_order_29	SC030	OE Au Fronting	earlier	29	SC029	OE Awj Glide Formation	OEAwjGlideFormation	historical_sound_change	hay	*xáwwją	hīeġ	hīeġ	hauġ	yes	no	newly_failing	Crossing OEAwjGlideFormation changed the output.
SC030_earlier_order_29	SC030	OE Au Fronting	earlier	29	SC029	OE Awj Glide Formation	OEAwjGlideFormation	historical_sound_change	strew	*stráwjaną	strīeġan	strīeġan	strauian	yes	no	newly_failing	Crossing OEAwjGlideFormation changed the output.
SC031_earlier_order_11	SC031	OE WW Simplification	earlier	11	SC011	PWGmc Syllabic J	PWGmcSyllabicJ	historical_sound_change	hay	*xáwwją	hīeġ	hīeġ	hēai	yes	no	newly_failing	Crossing PWGmcSyllabicJ changed the output.
SC032_earlier_order_30	SC032	OE Diphthong Leveling	earlier	30	SC030	OE Au Fronting	OEAuFronting	historical_sound_change	believe	*galáubijaną	ġelīefan	ġelīefan	+?	yes	no	newly_failing	Crossing OEAuFronting produced no output.
SC032_earlier_order_30	SC032	OE Diphthong Leveling	earlier	30	SC030	OE Au Fronting	OEAuFronting	historical_sound_change	bow	*báug	bēag	bēag	+?	yes	no	newly_failing	Crossing OEAuFronting produced no output.
SC032_earlier_order_30	SC032	OE Diphthong Leveling	earlier	30	SC030	OE Au Fronting	OEAuFronting	historical_sound_change	bow	*báugijaną	bīeġan	bīeġan	+?	yes	no	newly_failing	Crossing OEAuFronting produced no output.
SC032_earlier_order_30	SC032	OE Diphthong Leveling	earlier	30	SC030	OE Au Fronting	OEAuFronting	historical_sound_change	bread	*bráudą	brēad	brēad	+?	yes	no	newly_failing	Crossing OEAuFronting produced no output.
SC032_earlier_order_30	SC032	OE Diphthong Leveling	earlier	30	SC030	OE Au Fronting	OEAuFronting	historical_sound_change	dream	*dráugmaz	drēam	drēam	+?	yes	no	newly_failing	Crossing OEAuFronting produced no output.
SC032_earlier_order_30	SC032	OE Diphthong Leveling	earlier	30	SC030	OE Au Fronting	OEAuFronting	historical_sound_change	flea	*fláuxz	flēah	flēah	+?	yes	no	newly_failing	Crossing OEAuFronting produced no output.
SC032_earlier_order_30	SC032	OE Diphthong Leveling	earlier	30	SC030	OE Au Fronting	OEAuFronting	historical_sound_change	hay	*xáwwją	hīeġ	hīeġ	+?	yes	no	newly_failing	Crossing OEAuFronting produced no output.
SC032_earlier_order_30	SC032	OE Diphthong Leveling	earlier	30	SC030	OE Au Fronting	OEAuFronting	historical_sound_change	head	*xáubudą	hēafod	hēafod	+?	yes	no	newly_failing	Crossing OEAuFronting produced no output.
SC032_earlier_order_30	SC032	OE Diphthong Leveling	earlier	30	SC030	OE Au Fronting	OEAuFronting	historical_sound_change	leaf	*láubą	lēaf	lēaf	+?	yes	no	newly_failing	Crossing OEAuFronting produced no output.
SC032_earlier_order_30	SC032	OE Diphthong Leveling	earlier	30	SC030	OE Au Fronting	OEAuFronting	historical_sound_change	leek	*láukaz	lēac	lēac	+?	yes	no	newly_failing	Crossing OEAuFronting produced no output.
SC032_earlier_order_30	SC032	OE Diphthong Leveling	earlier	30	SC030	OE Au Fronting	OEAuFronting	historical_sound_change	lye	*láugō	lēag	lēag	+?	yes	no	newly_failing	Crossing OEAuFronting produced no output.
SC032_earlier_order_30	SC032	OE Diphthong Leveling	earlier	30	SC030	OE Au Fronting	OEAuFronting	historical_sound_change	need	*náudiz	nīed	nīed	+?	yes	no	newly_failing	Crossing OEAuFronting produced no output.
SC032_earlier_order_30	SC032	OE Diphthong Leveling	earlier	30	SC030	OE Au Fronting	OEAuFronting	historical_sound_change	reek	*ráukaz	rēac	rēac	+?	yes	no	newly_failing	Crossing OEAuFronting produced no output.
SC032_earlier_order_30	SC032	OE Diphthong Leveling	earlier	30	SC030	OE Au Fronting	OEAuFronting	historical_sound_change	seam	*sáumaz	sēam	sēam	+?	yes	no	newly_failing	Crossing OEAuFronting produced no output.
SC032_earlier_order_30	SC032	OE Diphthong Leveling	earlier	30	SC030	OE Au Fronting	OEAuFronting	historical_sound_change	shove	*skáub	sċēaf	sċēaf	+?	yes	no	newly_failing	Crossing OEAuFronting produced no output.
SC032_earlier_order_30	SC032	OE Diphthong Leveling	earlier	30	SC030	OE Au Fronting	OEAuFronting	historical_sound_change	stream	*stráumaz	strēam	strēam	+?	yes	no	newly_failing	Crossing OEAuFronting produced no output.
SC032_earlier_order_30	SC032	OE Diphthong Leveling	earlier	30	SC030	OE Au Fronting	OEAuFronting	historical_sound_change	strew	*stráwjaną	strīeġan	strīeġan	+?	yes	no	newly_failing	Crossing OEAuFronting produced no output.
SC032_earlier_order_30	SC032	OE Diphthong Leveling	earlier	30	SC030	OE Au Fronting	OEAuFronting	historical_sound_change	team	*táugmaz	tēam	tēam	+?	yes	no	newly_failing	Crossing OEAuFronting produced no output.
SC033_earlier_order_8	SC033	OE Ew Long Diphthong	earlier	8	SC008	PWGmc Coronal W Assimilation	PWGmcCoronalWAssimilation	historical_sound_change	four	*fédwōr	fēower	fēower	feower	yes	no	newly_failing	Crossing PWGmcCoronalWAssimilation changed the output.
SC034_earlier_order_31	SC034	OE Aw Long Diphthong	earlier	31	SC031	OE WW Simplification	OEWWSimplification	historical_sound_change	dew	*dáwwō	dēaw	dēaw	dawu	yes	no	newly_failing	Crossing OEWWSimplification changed the output.
SC034_earlier_order_31	SC034	OE Aw Long Diphthong	earlier	31	SC031	OE WW Simplification	OEWWSimplification	historical_sound_change	hew	*xáwwaną	hēawan	hēawan	hawan	yes	no	newly_failing	Crossing OEWWSimplification changed the output.
SC036_earlier_order_19	SC036	OE Inter Stress Raising	earlier	19	SC019	NWGmc Final Long O Raising	NWGmcFinalLongORaising	historical_sound_change	soul	*sáiwalō	sāwol	sāwol	sāwel	yes	no	newly_failing	Crossing NWGmcFinalLongORaising changed the output.
SC040_earlier_order_39	SC040	OE Med Unstressed U Lowering	earlier	39	SC039	OE WI Combinative U Umlaut	OEWICombinativeUUmlaut	historical_sound_change	widow	*wíduwōn	wuduwe	wuduwe	wudowe	yes	no	newly_failing	Crossing OEWICombinativeUUmlaut changed the output.
