# sc_inventory_annotations.tsv — SOURCE (hand-edited).
# Inventory-view fields NOT owned by sc_registry.tsv (trace/rule-source/literature
# annotations). Joined with sc_registry.tsv by generate_registry_views.py to
# produce sound_change_inventory.tsv. Keyed by change_id.
change_id	trace_stage	rule_source_path	rule_source_anchor	foma_definition_raw	plain_description_draft	appears_in_compact_trace	trace_occurrence_count	example_lexemes	literature_status	order_sensitivity_status	notes	review_note	needs_human_review
SC001	Proto-Germanic consonant inheritance	Germanic/fsts/germanic.txt	define EnglishProtoInput (line 3270)	define EnglishProtoInput pgrmWord;	Proto Input	no	0		not_started	not_started	sandbox stage ProtoInput applies EnglishProtoInput; support stage rather than a reader-facing sound-change label in the compact trace	Input handoff stage feeding the cascade, not a historical sound change entry.	no
SC002	Proto-Germanic consonant inheritance	Germanic/fsts/germanic.txt	define PGmcGmSimplification (line 1138)	define PGmcGmSimplification [{*g} -> 0 || _ {*m}];	Gm Simplification	yes	2	dream, team	not_started	not_started	sandbox stage GmSimplification applies PGmcGmSimplification		no
SC003	West Germanic	Germanic/fsts/germanic.txt	define EAFRhotacism (line 1126)	define EAFRhotacism [ {*z} -> {*r} || EnglishStarVocalic _ ? ];	Rhotacism	yes	7	deer, hoard, learn, berry, learn (3sg)	not_started	not_started	sandbox stage Rhotacism applies EAFRhotacism	West Germanic rhotacism (R/T vol.2 §3.3.1 p.98; Hogg p.37; Crist2002 §6: parallel WGmc/NGmc innovation, non-uniform). Medial *z>*r; final *-z deleted (SC020), never rhotacized. Identifier EAFRhotacism retained as stable impl name; display stage is WGmc, not PGmc.	no
SC004	Early Anglo-Frisian	Germanic/fsts/germanic.txt	define EAFAiMonophthongization (line 1489)	define EAFAiMonophthongization [ {*ái} -> {*ā} ];	EAF Ai Monophthongization	yes	24	bone, deal, dough, flesh, ghost	not_started	not_started	Split from the former bundled PWGmcAiMonophthongization; stressed/root *ái → *ā only (Early Anglo-Frisian / North Sea Germanic, later, areally diffused; Versloot 2017). Unstressed *ai is the separate SC014. Executes in the EAF corridor after SC028 PNWGmcPreconsonantalXLoss. 24 stressed corpus applications (23 attested + roe *ráixōn unattested), incl. loam *láimą (stressed by its PROTOFORM). Carries the SC036 soul boundary. Former identifier PWGmcAiMonophthongization retained as a documented compatibility alias.		no
SC005	Proto-West Germanic developments	Germanic/fsts/germanic.txt	define PNWGmcAToUBeforeM (line 1534)	define PNWGmcAToUBeforeM [ {*a} -> {*u} || EnglishStarVocalic EnglishStarConsonant+ _ {*m} ({*i})? ({*z})? .#. ];	NWGmc A To U Before M	yes	1	shoulder	not_started	not_started		NWGmc-labeled rule remains inside the PWGmcChanges pipeline bundle; preserve bundle order but flag the historical label split.	yes
SC006	Proto-West Germanic developments	Germanic/fsts/germanic.txt	define PWGmcEarlyIApocope (line 1574)	define PWGmcEarlyIApocope [ {*i} -> 0 || PGmcStarStressedVowel PGmcStarConsonant+ PGmcStarVocalic PGmcStarConsonant+ _ .#., {*i} -> 0 || PGmcStarStressedVowel PGmcStarConsonant+ PGmcStarVocalic PGmcStarConsonant+ _ {*z} .#. ];	PWGmc Early I Apocope	yes	9	thousand, bore (3sg), have, learn (3sg), lick (3sg)	not_started	not_started			no
SC007	Proto-West Germanic developments	Germanic/fsts/germanic.txt	define PWGmcFinalOrLowering (line 1489)	define PWGmcFinalOrLowering [ {*ō} -> {*a} || _ {*r} .#. ];	PWGmc Final Or Lowering	yes	2	four, water	not_started	not_started			no
SC008	Proto-West Germanic developments	Germanic/fsts/germanic.txt	define PWGmcCoronalWAssimilation (line 1499)	define PWGmcCoronalWAssimilation [ {*d} -> {*w} || _ {*w}, {*z} -> {*w} || _ {*w} ];	PWGmc Coronal W Assimilation	yes	1	four	not_started	not_started			no
SC009	Proto-West Germanic developments	Germanic/fsts/germanic.txt	define PWGmcIjContraction (line 1587)	define PWGmcIjContraction [ {*i} {*j} {*ō} -> {*iu} || _ EnglishStarConsonant, # Stressed variant (stress preserved): {*í} {*j} {*ō} -> {*íu} || _ EnglishStarConsonant ];	PWGmc Ij Contraction	yes	1	friend	not_started	not_started			no
SC010	Proto-West Germanic developments	Germanic/fsts/germanic.txt	define PWGmcJGemination (line 1642)	define PWGmcJGemination [ {*p} -> {*p} {*p} || EnglishStarShortVowel _ {*j}, {*b} -> {*b} {*b} || EnglishStarShortVowel _ {*j}, {*t} -> {*t} {*t} || EnglishStarShortVowel _ {*j}, {*d} -> {*d} {*d} || EnglishStarShortVowel _ {*j}, {*k} -> {*k} {*k} || EnglishStarShortVowel _ {*j}, {*g} -> {*g} {*g} || EnglishStarShortVowel _ {*j}, {*f} -> {*f} {*f} || EnglishStarShortVowel _ {*j}, {*s} -> {*s} {*s} || EnglishStarShortVowel _ {*j}, {*m} -> {*m} {*m} || EnglishStarShortVowel _ {*j}, {*n} -> {*n} {*n} || EnglishStarShortVowel _ {*j}, {*l} -> {*l} {*l} || EnglishStarShortVowel _ {*j}, {*ŋ} -> {*ŋ} {*ŋ} || EnglishStarShortVowel _ {*j}, {*x} -> {*x} {*x} || EnglishStarShortVowel _ {*j} ];	PWGmc J Gemination	yes	8	hedge, net, set, sit, will	not_started	not_started			no
