# sound_change_historical_staging_map.tsv
# Maps all 54 reader-facing CAPR sound-change files to historical chapters for the V1 book.
# Chapters: 1=PGmc→PNWGmc | 2=PNWGmc→PWGmc | 3=PWGmc→Anglo-Frisian | 4=Anglo-Frisian→Old English
# Row order = build-script chapter_files order. v1_reader_position is sequential within each assigned chapter.
# Generated 2026-07-31 from CAPR literature dossiers and sound_change_inventory.tsv research.
reader_facing_file	sc_ids	display_name	current_order	hist_stage	hist_scope	v1_chapter	v1_reader_position	confidence	action_status	capr_evidence	chronology_problem	notes
003-west-germanic-rhotacism.md	SC003	West Germanic Rhotacism	3	wgmc	pan_wgmc	3	1	A	reader_facing_order_adjustment	003-pgmc-rhotacism.dossier.md; 003-pgmc-rhotacism.book-dossier.md	Inventory stage label is Proto-Germanic but CAPR research confirms post-PWGmc pan-WGmc rhotacism; cascade pos 3 misrepresents historical placement	Ch3 pos 1; defines PWGmc to WGmc transition; file name correctly says west-germanic but inventory SC label retains legacy PGmc designation
004-pwgmc-ai-monophthongization.md	SC004	PWGmc AI Monophthongization	4	pnwgmc_pwgmc_transition	pan_wgmc	2	1	B	stage_metadata_review_later	004-pwgmc-ai-monophthongization.dossier.md; 004-pwgmc-ai-monophthongization.book-dossier.md	Ringe-Taylor places as post-PNWGmc shared NWGmc/WGmc change; inventory labels as Proto-West Germanic; transition-period status is analysis-dependent	First reader-facing entry in Ch2; best fit for early Chapter 2 as opening PWGmc-transition change
005-unstressed-a-raising-before-final-m.md	SC005	NWGmc Unstressed A-to-U Before Final M	5	nwgmc	pan_nwgmc	2	2	A	no_known_problem	005-nwgmc-a-to-u-before-m.dossier.md; 005-nwgmc-a-to-u-before-m.book-dossier.md	none	Straightforward NWGmc vocalic change; well-placed in Ch2
006-early-i-apocope.md	SC006	PWGmc Early I-Apocope	6	pwgmc	pan_wgmc	2	3	A	no_known_problem	006-pwgmc-early-i-apocope.dossier.md; 006-pwgmc-early-i-apocope.book-dossier.md	none	PWGmc apocope of short i; no staging issue
007-final-o-lowering-before-r.md	SC007	PWGmc Final-O Lowering Before R	7	pwgmc	pan_wgmc	2	4	A	no_known_problem	007-pwgmc-final-or-lowering.dossier.md; 007-pwgmc-final-or-lowering.book-dossier.md	none	PWGmc conditioned vowel lowering; no staging issue
008-coronal-w-assimilation.md	SC008	PWGmc Coronal-W Assimilation	8	pwgmc	pan_wgmc	2	5	A	no_known_problem	008-pwgmc-coronal-w-assimilation.dossier.md; 008-pwgmc-coronal-w-assimilation.book-dossier.md	none	PWGmc consonant assimilation; no staging issue
009-ij-contraction-in-friend.md	SC009	PWGmc IJ Contraction	9	pwgmc	pan_wgmc	2	6	A	no_known_problem	009-pwgmc-ij-contraction.dossier.md; 009-pwgmc-ij-contraction.book-dossier.md	none	PWGmc vowel contraction; no staging issue
010-west-germanic-j-gemination.md	SC010	West Germanic J-Gemination	10	pwgmc	pan_wgmc	2	7	A	no_known_problem	010-pwgmc-j-gemination.dossier.md; 010-pwgmc-j-gemination.book-dossier.md	none	Pan-WGmc consonant gemination before j; no staging issue
011-syllabic-j-after-final-vowel-loss.md	SC011	PWGmc Syllabic-J After Final Vowel Loss	11	pwgmc	pan_wgmc	2	8	A	no_known_problem	011-pwgmc-syllabic-j.dossier.md; 011-pwgmc-syllabic-j.book-dossier.md	none	PWGmc consonantal j becomes syllabic; no staging issue
012-lth-voicing.md	SC012	PWGmc L-TH Voicing	12	pwgmc	pan_wgmc	2	9	A	no_known_problem	012-pwgmc-l-th-voicing.dossier.md; 012-pwgmc-l-th-voicing.book-dossier.md	none	PWGmc voicing of fricative after l; no staging issue
013-dental-hardening.md	SC013	PWGmc Dental Hardening	13	pwgmc	pan_wgmc	2	10	A	no_known_problem	013-pwgmc-dental-hardening.dossier.md; 013-pwgmc-dental-hardening.book-dossier.md	none	PWGmc dental consonant hardening; no staging issue
014-015-opening-vowel-prelude.md	SC014,SC015	NWGmc Opening Vowel Prelude	14	nwgmc	pan_nwgmc	2	11	A	no_known_problem	014-015-opening-vowel-prelude.dossier.md; 014-015-opening-vowel-prelude.book-dossier.md	none	NWGmc unstressed AI monophthongization and I-lowering; both SCs share same historical stage
016-017-west-saxon-palatal-glide-and-u-lowering.md	SC016,SC017	West Saxon Palatal Glide and NWGmc U-Lowering	16	nwgmc	pan_nwgmc	2	12	B	possible_rule_split_later	016-017-palatal-glide-u-lowering.pair-report.md; 016-020-early-vocalic-final-corridor.book-dossier.md	SC016 (OE WS Palatal Glide) is a West Saxon Old English change (Chapter 4) while SC017 (NWGmc U-Lowering) is NWGmc (Chapter 2); single file covers two historically distant stages	Ch2 assigned on SC017 primary NWGmc content; SC016 WS-specific prose should eventually migrate to Ch4; split deferred pending book-prose decisions
018-stressed-monosyllable-o-raising.md	SC018	NWGmc Stressed Monosyllable O-Raising	18	nwgmc	pan_nwgmc	2	13	A	no_known_problem	018-025-early-nwgmc-unstressed-and-boundary-limited-zone.book-dossier.md	none	NWGmc vowel raising in stressed monosyllables; covered by NWGmc boundary-limited-zone dossier
019-020-final-long-o-raising-and-final-z-deletion.md	SC019,SC020	NWGmc Final Long-O Raising and WGmc Final-Z Deletion	19	nwgmc	pan_nwgmc	2	14	B	possible_rule_split_later	019-nwgmc-final-long-o-raising.dossier.md; 020-pgmc-final-z-deletion.dossier.md; 016-020-early-vocalic-final-corridor.book-dossier.md	SC020 (Final-Z Deletion) is pan-WGmc (Chapter 3) per CAPR research; inventory labels it Proto-Germanic which is also incorrect; file mixes NWGmc (SC019) and WGmc (SC020) content; creates prose contradiction with rhotacism coverage in Chapter 3	Key diagnostic problem: SC020 historically belongs in Ch3 alongside rhotacism; Ch2 assigned for primary SC019 NWGmc content; future split required for correct historical narrative
021-unstressed-o-raising.md	SC021	NWGmc Unstressed O-Raising	21	nwgmc	pan_nwgmc	2	15	A	no_known_problem	018-025-early-nwgmc-unstressed-and-boundary-limited-zone.book-dossier.md	none	NWGmc unstressed vowel raising; no staging issue
022-mn-dissimilation.md	SC022	NWGmc MN Dissimilation	22	nwgmc	pan_nwgmc	2	16	A	no_known_problem	018-025-early-nwgmc-unstressed-and-boundary-limited-zone.book-dossier.md	none	NWGmc consonantal dissimilation; no staging issue
023-n-stem-n-loss.md	SC023	NWGmc N-Stem N-Loss	23	nwgmc	pan_nwgmc	2	17	A	no_known_problem	018-025-early-nwgmc-unstressed-and-boundary-limited-zone.book-dossier.md	none	NWGmc morphophonological n-loss in n-stems; distinct from late-cascade SC064 in-stem variant
024-long-e-lowering.md	SC024	NWGmc Long-E Lowering	24	nwgmc	pan_nwgmc	2	18	A	no_known_problem	018-025-early-nwgmc-unstressed-and-boundary-limited-zone.book-dossier.md	none	NWGmc long vowel lowering; no staging issue
025-long-e-nasal-rounding.md	SC025	NWGmc Long-E Nasal Rounding	25	nwgmc	pan_nwgmc	2	19	A	no_known_problem	018-025-early-nwgmc-unstressed-and-boundary-limited-zone.book-dossier.md	none	NWGmc conditioned vowel rounding before nasals; no staging issue
026-027-nasal-spirant-changes.md	SC026,SC027	NWGmc Nasal-Spirant Changes	26	nwgmc	pan_nwgmc	2	20	A	no_known_problem	026-027-nasal-spirant-corridor.book-dossier.md; 018-025-early-nwgmc-unstressed-and-boundary-limited-zone.book-dossier.md	none	NWGmc nasal+spirant lengthening (SC026) and loss (SC027); both SCs share same stage
028-preconsonantal-x-loss.md	SC028	NWGmc Preconsonantal X-Loss	28	nwgmc	pan_nwgmc	2	21	A	no_known_problem	028-030-glide-and-fronting-entry.book-dossier.md	none	Final NWGmc consonant change in the sequential block; no staging issue
029-030-awj-glide-and-au-fronting.md	SC029,SC030	OE AWJ Glide Formation and AU Fronting	29	preoe	english_specific	4	1	B	possible_fst_reorder_later	028-030-glide-and-fronting-entry.book-dossier.md; 042-048-post-brightening-region.book-dossier.md	Cascade positions 29-30 place these before AF Brightening (pos 43) but historically they are post-AF-brightening OE diphthong developments; book chapter order (Ch4) follows historical logic	Early OE post-brightening diphthong formation; book presents in Ch4 after SC043 despite early cascade position; FST reorder deferred pending cascade stability review
031-034-west-saxon-diphthong-chain.md	SC031,SC032,SC033,SC034	West Saxon Diphthong Chain	31	ws_oe	west_saxon	4	2	A	no_known_problem	031-034-west-saxon-diphthong-chain.book-dossier.md	none	West Saxon specific diphthong simplification chain; four SCs covered together; all are WS OE stage
035-037-prefix-and-compound-adjustments.md	SC035,SC036,SC037	OE Prefix and Compound Adjustments	35	oe	english_specific	4	3	A	no_known_problem	035-037-prefix-and-compound-adjustments.book-dossier.md	none	OE prefix a-reduction and compound inter-stress raising and syncope; SC038 (weight markers) is technical with no reader-facing file
039-040-medial-unstressed-vowel-changes.md	SC039,SC040	OE Medial Unstressed Vowel Changes	39	oe	english_specific	4	4	A	no_known_problem	039-041-medial-lowering-and-final-loss-bridge.book-dossier.md	none	OE combinative u-umlaut and medial unstressed u-lowering; SC038 skip noted
