change_id	current_order	display_name	stage	trace_stage	rule_source_path	rule_source_anchor	foma_definition_raw	plain_description_draft	appears_in_compact_trace	trace_occurrence_count	example_lexemes	literature_status	order_sensitivity_status	notes	entry_type	include_in_volume	historical_stage	pipeline_stage	canonical_change_id	duplicate_group	is_reader_facing	review_note	needs_human_review
SC001	1	Proto Input	Proto-Germanic consonant inheritance	Proto-Germanic consonant inheritance	Germanic/fsts/germanic.txt	define EnglishProtoInput (line 3270)	define EnglishProtoInput pgrmWord;	Proto Input	no	0		not_started	not_started	sandbox stage ProtoInput applies EnglishProtoInput; support stage rather than a reader-facing sound-change label in the compact trace	support_stage	no	Technical	Proto-Germanic consonant inheritance	SC001		no	Input handoff stage feeding the cascade, not a historical sound change entry.	no
SC002	2	Gm Simplification	Proto-Germanic consonant inheritance	Proto-Germanic consonant inheritance	Germanic/fsts/germanic.txt	define PGmcGmSimplification (line 1138)	define PGmcGmSimplification [{*g} -> 0 || _ {*m}];	Gm Simplification	yes	2	dream, team	not_started	not_started	sandbox stage GmSimplification applies PGmcGmSimplification	historical_sound_change	yes	Proto-Germanic	Proto-Germanic consonant inheritance	SC002		yes		no
SC003	3	Rhotacism	Proto-Germanic consonant inheritance	Proto-Germanic consonant inheritance	Germanic/fsts/germanic.txt	define EAFRhotacism (line 1126)	define EAFRhotacism [ {*z} -> {*r} || EnglishStarVocalic _ ? ];	Rhotacism	yes	7	deer, hoard, learn, berry, learn (3sg)	not_started	not_started	sandbox stage Rhotacism applies EAFRhotacism	historical_sound_change	yes	Proto-Germanic	Proto-Germanic consonant inheritance	SC003		yes		no
SC004	4	PWGmc Ai Monophthongization	Proto-West Germanic developments	Proto-West Germanic developments	Germanic/fsts/germanic.txt	define PWGmcAiMonophthongization (line 1472)	define PWGmcAiMonophthongization [ [{*ai} -> {*ē} || _ .#.] .o. [{*ai} -> {*ā}] .o. [{*ái} -> {*ā}] ];	PWGmc Ai Monophthongization	yes	25	bone, deal, dough, flesh, ghost	not_started	not_started		historical_sound_change	yes	Proto-West Germanic	Proto-West Germanic developments	SC004		yes		no
SC005	5	NWGmc A To U Before M	Proto-West Germanic developments	Proto-West Germanic developments	Germanic/fsts/germanic.txt	define NWGmcAToUBeforeM (line 1534)	define NWGmcAToUBeforeM [ {*a} -> {*u} || EnglishStarVocalic EnglishStarConsonant+ _ {*m} ({*i})? ({*z})? .#. ];	NWGmc A To U Before M	yes	1	shoulder	not_started	not_started		historical_sound_change	yes	Northwest Germanic	Proto-West Germanic developments	SC005		yes	NWGmc-labeled rule remains inside the PWGmcChanges pipeline bundle; preserve bundle order but flag the historical label split.	yes
SC006	6	PWGmc Early I Apocope	Proto-West Germanic developments	Proto-West Germanic developments	Germanic/fsts/germanic.txt	define PWGmcEarlyIApocope (line 1574)	define PWGmcEarlyIApocope [ {*i} -> 0 || PGmcStarStressedVowel PGmcStarConsonant+ PGmcStarVocalic PGmcStarConsonant+ _ .#., {*i} -> 0 || PGmcStarStressedVowel PGmcStarConsonant+ PGmcStarVocalic PGmcStarConsonant+ _ {*z} .#. ];	PWGmc Early I Apocope	yes	9	thousand, bore (3sg), have, learn (3sg), lick (3sg)	not_started	not_started		historical_sound_change	yes	Proto-West Germanic	Proto-West Germanic developments	SC006		yes		no
SC007	7	PWGmc Final Or Lowering	Proto-West Germanic developments	Proto-West Germanic developments	Germanic/fsts/germanic.txt	define PWGmcFinalOrLowering (line 1489)	define PWGmcFinalOrLowering [ {*ō} -> {*a} || _ {*r} .#. ];	PWGmc Final Or Lowering	yes	2	four, water	not_started	not_started		historical_sound_change	yes	Proto-West Germanic	Proto-West Germanic developments	SC007		yes		no
SC008	8	PWGmc Coronal W Assimilation	Proto-West Germanic developments	Proto-West Germanic developments	Germanic/fsts/germanic.txt	define PWGmcCoronalWAssimilation (line 1499)	define PWGmcCoronalWAssimilation [ {*d} -> {*w} || _ {*w}, {*z} -> {*w} || _ {*w} ];	PWGmc Coronal W Assimilation	yes	1	four	not_started	not_started		historical_sound_change	yes	Proto-West Germanic	Proto-West Germanic developments	SC008		yes		no
SC009	9	PWGmc Ij Contraction	Proto-West Germanic developments	Proto-West Germanic developments	Germanic/fsts/germanic.txt	define PWGmcIjContraction (line 1587)	define PWGmcIjContraction [ {*i} {*j} {*ō} -> {*iu} || _ EnglishStarConsonant, # Stressed variant (stress preserved): {*í} {*j} {*ō} -> {*íu} || _ EnglishStarConsonant ];	PWGmc Ij Contraction	yes	1	friend	not_started	not_started		historical_sound_change	yes	Proto-West Germanic	Proto-West Germanic developments	SC009		yes		no
SC010	10	PWGmc J Gemination	Proto-West Germanic developments	Proto-West Germanic developments	Germanic/fsts/germanic.txt	define PWGmcJGemination (line 1642)	define PWGmcJGemination [ {*p} -> {*p} {*p} || EnglishStarShortVowel _ {*j}, {*b} -> {*b} {*b} || EnglishStarShortVowel _ {*j}, {*t} -> {*t} {*t} || EnglishStarShortVowel _ {*j}, {*d} -> {*d} {*d} || EnglishStarShortVowel _ {*j}, {*k} -> {*k} {*k} || EnglishStarShortVowel _ {*j}, {*g} -> {*g} {*g} || EnglishStarShortVowel _ {*j}, {*f} -> {*f} {*f} || EnglishStarShortVowel _ {*j}, {*s} -> {*s} {*s} || EnglishStarShortVowel _ {*j}, {*m} -> {*m} {*m} || EnglishStarShortVowel _ {*j}, {*n} -> {*n} {*n} || EnglishStarShortVowel _ {*j}, {*l} -> {*l} {*l} || EnglishStarShortVowel _ {*j}, {*ŋ} -> {*ŋ} {*ŋ} || EnglishStarShortVowel _ {*j}, {*x} -> {*x} {*x} || EnglishStarShortVowel _ {*j} ];	PWGmc J Gemination	yes	8	hedge, net, set, sit, will	not_started	not_started		historical_sound_change	yes	Proto-West Germanic	Proto-West Germanic developments	SC010		yes		no
SC011	11	PWGmc Syllabic J	Proto-West Germanic developments	Proto-West Germanic developments	Germanic/fsts/germanic.txt	define PWGmcSyllabicJ (line 1598)	define PWGmcSyllabicJ [ {*j} {*a} -> {*i} || EnglishStarShortVowel EnglishStarConsonant _ .#., {*j} {*ą} -> {*i} || EnglishStarShortVowel EnglishStarConsonant _ .#. ];	PWGmc Syllabic J	no	0		not_started	not_started		historical_sound_change	yes	Proto-West Germanic	Proto-West Germanic developments	SC011		yes		no
SC012	12	PWGmc L Th Voicing	Proto-West Germanic developments	Proto-West Germanic developments	Germanic/fsts/germanic.txt	define PWGmcLThVoicing (line 1610)	define PWGmcLThVoicing [ {*θ} -> {*d} || {*l} _ ];	PWGmc L Th Voicing	yes	4	field, fold, gold, wold	not_started	not_started		historical_sound_change	yes	Proto-West Germanic	Proto-West Germanic developments	SC012		yes		no
SC013	13	PWGmc Dental Hardening	Proto-West Germanic developments	Proto-West Germanic developments	Germanic/fsts/germanic.txt	define PWGmcDentalHardening (line 1620)	define PWGmcDentalHardening [ {*ð} -> {*d} ];	PWGmc Dental Hardening	yes	4	lade, needle, find, cud	not_started	not_started		historical_sound_change	yes	Proto-West Germanic	Proto-West Germanic developments	SC013		yes		no
SC014	14	NWGmc Unstressed Ai Monophthongization	Northwest Germanic developments	Northwest Germanic developments	Germanic/fsts/germanic.txt	define NWGmcUnstressedAiMonophthongization (line 2060)	define NWGmcUnstressedAiMonophthongization [ {*ăi} -> {*ē} ];	NWGmc Unstressed Ai Monophthongization	no	0		not_started	not_started		historical_sound_change	yes	Northwest Germanic	Northwest Germanic developments	SC014		yes		no
SC015	15	NWGmc I Lowering	Northwest Germanic developments	Northwest Germanic developments	Germanic/fsts/germanic.txt	define NWGmcILowering (line 2047)	define NWGmcILowering [ {*i} -> {*e} || .#. EnglishStarNonVelarConsonant* _ EnglishStarCoronal+ EnglishStarNonHighVowel, # Stressed variant (stress preserved): {*í} -> {*é} || .#. EnglishStarNonVelarConsonant* _ EnglishStarCoronal+ EnglishStarNonHighVowel ];	NWGmc I Lowering	yes	4	nest, wether, world, meed	not_started	not_started		historical_sound_change	yes	Northwest Germanic	Northwest Germanic developments	SC015		yes		no
SC016	16	OE Ws Palatal Glide	Northwest Germanic developments	Northwest Germanic developments	Germanic/fsts/germanic.txt	define OEWsPalatalGlide (line 2846)	define OEWsPalatalGlide [ # WS palatal glide insertion: insert *e between initial palatal and *u # Creates *eo (later eo) — Campbell §§171-172: geoc 'yoke', geoguþ 'youth' # Cannot use epenthesis (0 ->) with multichar symbols; use direct replacement. {*j} {*u} -> {*j} {*e} {*u} || .#. _, {*j} {*ú} -> {*j} {*é} {*u} || .#. _ ] .o. [ {*ʤ} {*u} -> {*ʤ} {*e} {*u} || .#. _, {*ʤ} {*ú} -> {*ʤ} {*é} {*u} || .#. _ ] .o. [ {*ʧ} {*u} -> {*ʧ} {*e} {*u} || .#. _, {*ʧ} {*ú} -> {*ʧ} {*é} {*u} || .#. _ ] .o. [ {*ʃ} {*u} -> {*ʃ} {*e} {*u} || .#. _, {*ʃ} {*ú} -> {*ʃ} {*é} {*u} || .#. _ ];	OE Ws Palatal Glide	yes	2	yoke, youth	not_started	not_started		historical_sound_change	yes	Old English	Northwest Germanic developments	SC016		yes	The rule is labeled OE/West Saxon but is checkpointed before the main Old English section break in the sandbox.	yes
SC017	17	NWGmc U Lowering	Northwest Germanic developments	Northwest Germanic developments	Germanic/fsts/germanic.txt	define NWGmcULowering (line 2012)	define NWGmcULowering [ {*u} -> {*o} || .#. EnglishStarConsonant* _ [EnglishStarConsonantNoJ - EnglishStarNasal] EnglishStarConsonantNoJ* EnglishStarNonHighVowel, # Stressed variant (stress preserved): {*ú} -> {*ó} || .#. EnglishStarConsonant* _ [EnglishStarConsonantNoJ - EnglishStarNasal] EnglishStarConsonantNoJ* EnglishStarNonHighVowel ];	NWGmc U Lowering	yes	38	board, bore, bow, coat, corn	not_started	not_started		historical_sound_change	yes	Northwest Germanic	Northwest Germanic developments	SC017		yes		no
SC018	18	NWGmc Stressed Monosyllable O Raising	Northwest Germanic developments	Northwest Germanic developments	Germanic/fsts/germanic.txt	define NWGmcStressedMonosyllableORaising (line 2103)	define NWGmcStressedMonosyllableORaising [ {*ō} -> {*ū} || .#. [EnglishStarConsonant | EnglishPalatalConsonant]* _ .#. ];	NWGmc Stressed Monosyllable O Raising	yes	1	both	not_started	not_started		historical_sound_change	yes	Northwest Germanic	Northwest Germanic developments	SC018		yes		no
SC019	19	NWGmc Final Long O Raising	Northwest Germanic developments	Northwest Germanic developments	Germanic/fsts/germanic.txt	define NWGmcFinalLongORaising (line 2118)	define NWGmcFinalLongORaising [ {*ō} -> {*u} || EnglishStarVocalic [EnglishStarConsonant | EnglishPalatalConsonant]+ _ .#. ];	NWGmc Final Long O Raising	yes	30	beech, bier, dew, hall, help	not_started	not_started		historical_sound_change	yes	Northwest Germanic	Northwest Germanic developments	SC019		yes		no
SC020	20	PGmc Final Z Deletion	Northwest Germanic developments	Northwest Germanic developments	Germanic/fsts/germanic.txt	define EAFFinalZDeletion (line 1169)	define EAFFinalZDeletion [{*z} -> 0 || _ .#.];	PGmc Final Z Deletion	yes	113	beard, beaver, belly, birth, book	not_started	not_started		historical_sound_change	yes	Proto-Germanic	Northwest Germanic developments	SC020		yes	The cascade applies this rule (renamed to EAFFinalZDeletion; EAF stage) in the NWGmc section; keep pipeline order. Historically a West Germanic final-*z* loss (former identifier PGmcFinalZDeletion).	yes
SC021	21	NWGmc Unstressed O Raising	Northwest Germanic developments	Northwest Germanic developments	Germanic/fsts/germanic.txt	define NWGmcUnstressedORaising (line 2126)	define NWGmcUnstressedORaising [ {*o} -> {*u} || EnglishStarVocalic EnglishStarConsonant+ _ EnglishStarConsonant* {*ų} ];	NWGmc Unstressed O Raising	yes	1	heaven	not_started	not_started		historical_sound_change	yes	Northwest Germanic	Northwest Germanic developments	SC021		yes		no
