change_id	display_name	current_order	earliest_safe_order	latest_safe_order	breaks_if_one_step_earlier	breaks_if_one_step_later	too_early_failure_count	too_late_failure_count	too_early_example_lexemes	too_late_example_lexemes	current_pass_count	current_fail_count	status	notes
SC041	PWGmc Final Bare A Loss	41	21	45	no	no	64	7	beard; bosom; bottom; calf; coat	craft; dale; day; hazel; mast	373	7	first_break_complete	Manual terminal batch 04 found a broad safe computational window from 21 to 45. The first earlier real break is at order 20 across SC020 PGmc Final Z Deletion, producing many spurious -a-final outputs such as bearda and camba; the first later real break is at order 46 across SC046 OE A Restoration, where craft, dag, and hasl replace expected cræft, dæġ, and hæsl.
SC042	PWGmc Surviving Bimoric O Unrounding	42	21	42	no	yes	1	1	rest	rest	373	7	first_break_complete	Manual terminal batch 04 found earliest safe order 21 and a later boundary at the current order. The first earlier break is at order 20 across SC020 PGmc Final Z Deletion; the first later break is the immediate swap with SC043 Anglo Frisian Brightening. Both directions newly fail rest (*rástōz > rasta instead of ræste), giving a reciprocal boundary with SC043.
SC043	Anglo Frisian Brightening	43	43	43	yes	yes	1	1	rest	slay	373	7	first_break_complete	Identity-variant validation passed exactly and terminal reruns completed cleanly. Current order is the safe boundary in both directions: moving earlier to order 42 across SC042 PWGmc Surviving Bimoric O Unrounding newly fails rest; moving later to order 44 across SC044 OE Breaking newly fails slay and changes 29 outputs total.
SC044	OE Breaking	44	44	44	yes	yes	1	12	slay	fee; fight; flax; knight; laugh	373	7	first_break_complete	Manual terminal batch 04 found the current order as the safe boundary in both directions. Moving earlier to order 43 across SC043 Anglo Frisian Brightening newly fails slay; moving later to order 45 across SC045 OE Velar Fricative Palatalization newly fails 12 rows, including fee, fight, flax, knight, and laugh.
SC045	OE Velar Fricative Palatalization	45	45	59	yes	no	12	1	fee; fight; flax; knight; laugh	six	373	7	first_break_complete	Scaled manual batch found SC045 tightly pinned on the earlier side but broadly movable later. Moving earlier one step to order 44 across SC044 OE Breaking newly fails 12 rows including *féxu > fehu and *féxtaną > fehtan; moving later to order 60 across SC060 OE Ws Palatal Umlaut newly fails only *séxs, which yields sihs instead of six. The earlier side is reciprocal with the existing SC044 later boundary.
SC046	OE A Restoration	46	44	47	no	no	19	7	bake; fare; flask; grave; haw	bake; fare; grave; lade; wade	373	7	first_break_complete	Manual terminal batch 05 found a narrow safe computational window from 44 to 47. Moving one more step earlier to order 43 across SC043 Anglo Frisian Brightening newly fails 19 rows such as *bákaną > bæcan and *fáraną > færan; moving one more step later to order 48 across SC048 OE Secondary Nasalization newly fails 7 rows such as *bákaną > bæcan and *wádaną > wædan. The immediate earlier crossing over SC044 changes several outputs but does not yet create a real break.
SC047	OE Heavy Syllable Nasal Apocope	47	35	47	no	yes	1	87	straw	bake; begin; believe; bind; bore	373	7	first_break_complete	Scaled manual batch found a broad earlier safe window but an immediate later boundary. The first earlier real break is at order 34 across SC034 OE Aw Long Diphthong, where *stráwą yields stræw instead of strēaw; the first later real break is the immediate swap with SC048 OE Secondary Nasalization, producing 87 newly failing rows with broad spurious -en outputs such as bacen, beġinnen, and binden.
SC048	OE Secondary Nasalization	48	48	58	yes	no	87	2	bake; begin; believe; bind; bore	steal; weave	373	7	first_break_complete	Scaled manual batch found SC048 immediately pinned on the earlier side but broadly movable later. Moving earlier to order 47 across SC047 OE Heavy Syllable Nasal Apocope produces the same 87-row failure set with broad spurious -en outputs; moving later to order 59 across SC059 OE Back Mutation newly fails steal and weave, which surface as steolan and weofan instead of stelan and wefan. The earlier side is reciprocal with SC047 later.
SC050	Sievers Law Syncope	50	13	51	no	no	0	1		stretch	373	7	first_break_complete	Manual terminal batch 05 found no earlier real break before the current runner boundary at order 13, where reordering enters bundled PWGmcChanges and becomes blocked by runner limitation rather than by a detected historical break. The later side remains historically interpretable: moving to order 52 across SC052 OE Velar Palatalization newly fails stretch (*strákkijaną > strecċan instead of streċċan).
SC051	OE Sk Palatalization	51	47	55	no	no	2	5	flask; wash	shaft; shear; sheath; sheep; shield	373	7	first_break_complete	Scaled manual batch found a moderate safe computational window from 47 to 55. Moving earlier to order 46 across SC046 OE A Restoration newly fails flask and wash, while moving later to order 56 across SC056 OE Ws Palatal Diphthongization newly fails five rows including shaft, shear, sheath, sheep, and shield. Both boundaries are historical and local rather than runner-limited.
